timestamp,date,Utilisation rate
1623161698000,2021-06-08T14:14:58.000Z,73.71588700000001
1623233171000,2021-06-09T10:06:11.000Z,73.101344
1623310463000,2021-06-10T07:34:23.000Z,73.450439
1623394719000,2021-06-11T06:58:39.000Z,73.53357299999999
1623466366000,2021-06-12T02:52:46.000Z,74.123664
1623548784000,2021-06-13T01:46:24.000Z,74.066278
1623622842000,2021-06-13T22:20:42.000Z,74.177719
1623701583000,2021-06-14T20:13:03.000Z,74.28312500000001
1623778511000,2021-06-15T17:35:11.000Z,75.148382
1623860083000,2021-06-16T16:14:43.000Z,75.013497
1623939242000,2021-06-17T14:14:02.000Z,75.524256
1624009774000,2021-06-18T09:49:34.000Z,75.15732299999999
1624091216000,2021-06-19T08:26:56.000Z,74.44051400000001
1624164917000,2021-06-20T04:55:17.000Z,73.91453999999999
1624245239000,2021-06-21T03:13:59.000Z,73.456307
1624322428000,2021-06-22T00:40:28.000Z,70.329011
1624406839000,2021-06-23T00:07:19.000Z,69.557883
1624479196000,2021-06-23T20:13:16.000Z,70.319237
1624560002000,2021-06-24T18:40:02.000Z,70.454003
1624633549000,2021-06-25T15:05:49.000Z,70.269585
1624715666000,2021-06-26T13:54:26.000Z,70.185688
1624787927000,2021-06-27T09:58:47.000Z,69.491593
1624872005000,2021-06-28T09:20:05.000Z,68.890838
1624948449000,2021-06-29T06:34:09.000Z,69.429249
1625023576000,2021-06-30T03:26:16.000Z,70.19261999999999
1625101067000,2021-07-01T00:57:47.000Z,71.272481
1625180084000,2021-07-01T22:54:44.000Z,71.351213
1625257352000,2021-07-02T20:22:32.000Z,71.208041
1625332101000,2021-07-03T17:08:21.000Z,71.104799
1625411305000,2021-07-04T15:08:25.000Z,71.261296
1625488179000,2021-07-05T12:29:39.000Z,71.098201
1625566604000,2021-07-06T10:16:44.000Z,71.024148
1625642740000,2021-07-07T07:25:40.000Z,69.285212
1625723836000,2021-07-08T05:57:16.000Z,69.37065700000001
1625800808000,2021-07-09T03:20:08.000Z,69.065196
1625883354000,2021-07-10T02:15:54.000Z,68.419286
1625961783000,2021-07-11T00:03:03.000Z,69.663995
1626034033000,2021-07-11T20:07:13.000Z,69.675671
1626113938000,2021-07-12T18:18:58.000Z,70.00944
1626194003000,2021-07-13T16:33:23.000Z,70.830611
1626269801000,2021-07-14T13:36:41.000Z,70.488174
1626348234000,2021-07-15T11:23:54.000Z,71.35695199999999
1626426183000,2021-07-16T09:03:03.000Z,68.998143
1626501078000,2021-07-17T05:51:18.000Z,73.443554
1626580838000,2021-07-18T04:00:38.000Z,73.44854600000001
1626657185000,2021-07-19T01:13:05.000Z,73.09109000000001
1626737427000,2021-07-19T23:30:27.000Z,72.683661
1626816977000,2021-07-20T21:36:17.000Z,72.17324699999999
1626891608000,2021-07-21T18:20:08.000Z,72.08360400000001
1626964563000,2021-07-22T14:36:03.000Z,72.105103
1627046579000,2021-07-23T13:22:59.000Z,72.944722
1627124185000,2021-07-24T10:56:25.000Z,73.014351
1627202388000,2021-07-25T08:39:48.000Z,73.123901
1627281286000,2021-07-26T06:34:46.000Z,73.140571
1627360699000,2021-07-27T04:38:19.000Z,73.364961
