timestamp,date,Utilisation rate
1623161895000,2021-06-08T14:18:15.000Z,4.063173
1623232008000,2021-06-09T09:46:48.000Z,3.989517
1623311111000,2021-06-10T07:45:11.000Z,3.634996
1623395854000,2021-06-11T07:17:34.000Z,3.677757
1623472014000,2021-06-12T04:26:54.000Z,3.596547
1623543981000,2021-06-13T00:26:21.000Z,5.317606
1623627439000,2021-06-13T23:37:19.000Z,4.115586
1623699786000,2021-06-14T19:43:06.000Z,4.132618
1623782667000,2021-06-15T18:44:27.000Z,4.225726
1623855584000,2021-06-16T14:59:44.000Z,4.168699
1623939149000,2021-06-17T14:12:29.000Z,3.627707
1624015337000,2021-06-18T11:22:17.000Z,5.0884789999999995
1624093985000,2021-06-19T09:13:05.000Z,4.996515
1624172150000,2021-06-20T06:55:50.000Z,5.668659
1624244425000,2021-06-21T03:00:25.000Z,5.639417
1624327110000,2021-06-22T01:58:30.000Z,5.986549
1624403488000,2021-06-22T23:11:28.000Z,6.0608450000000005
1624477597000,2021-06-23T19:46:37.000Z,5.988708
1624560767000,2021-06-24T18:52:47.000Z,5.979141
1624632944000,2021-06-25T14:55:44.000Z,5.693123
1624712344000,2021-06-26T12:59:04.000Z,6.02483
1624789603000,2021-06-27T10:26:43.000Z,5.627034999999999
1624867607000,2021-06-28T08:06:47.000Z,5.588648
1624944490000,2021-06-29T05:28:10.000Z,5.457747
1625020728000,2021-06-30T02:38:48.000Z,5.48109
1625100787000,2021-07-01T00:53:07.000Z,5.609858999999999
1625176575000,2021-07-01T21:56:15.000Z,5.677349
1625257363000,2021-07-02T20:22:43.000Z,4.57819
1625332791000,2021-07-03T17:19:51.000Z,4.572869
1625410084000,2021-07-04T14:48:04.000Z,4.621819
1625489348000,2021-07-05T12:49:08.000Z,6.7007140000000005
1625571547000,2021-07-06T11:39:07.000Z,6.9870779999999995
1625644622000,2021-07-07T07:57:02.000Z,7.474313
1625724685000,2021-07-08T06:11:25.000Z,7.668827
1625798764000,2021-07-09T02:46:04.000Z,7.940732000000001
