id,type,user,pool,timestamp
15251339:84:0xf8bb2bb2159778fe47c9e55f8e5c9fa6b658d88d50b4c2dfcaa5f9951cabb41d:141:141,borrow,0x4cf884b918c6f18d24389f0ea68aec3dabf7e66f,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659285305
15250877:78:0xadbadf54a4698e3c63577727ac4bfb492a2fba6ab99380922f09ed2dd72d6d01:153:153,borrow,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659279207
15249709:287:0x422ccf348c5167e1154faa9468e03c219164da6099bf226488944e69d7b19204:546:546,borrow,0xf7b18e107eb36797f4ce36de756630b9c30969ad,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659263567
15249685:664:0x3e4722f7dcae99b90e55c992e2b4606e2456c06728e8119fb97f1f30fc16a2b5:237:237,borrow,0x1b4f9f9388e47bbe635fd80e88df4f8414c8f9f1,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659263241
15249583:126:0x1c0ed08d9f91809586bbb31c654684a31da101f317b033278739e17b07d11137:184:184,borrow,0x1b004189e64d5b2f71d5be554470e6c49e10123b,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659261864
15249109:80:0x0303c5659a18edd6d7f2f34edfddbfd65fd649abd66767a1b5f2171c06b852b4:182:182,deposit,0x9f959de89c65ac5331bd6e52ea491a1e460f6117,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659255712
15249109:80:0x0303c5659a18edd6d7f2f34edfddbfd65fd649abd66767a1b5f2171c06b852b4:181:181,usageAsCollateral,0x9f959de89c65ac5331bd6e52ea491a1e460f6117,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659255712
15249109:80:0x0303c5659a18edd6d7f2f34edfddbfd65fd649abd66767a1b5f2171c06b852b4:162:162,redeemUnderlying,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659255712
15249109:80:0x0303c5659a18edd6d7f2f34edfddbfd65fd649abd66767a1b5f2171c06b852b4:158:158,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659255712
15249109:80:0x0303c5659a18edd6d7f2f34edfddbfd65fd649abd66767a1b5f2171c06b852b4:151:151,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659255712
15249109:80:0x0303c5659a18edd6d7f2f34edfddbfd65fd649abd66767a1b5f2171c06b852b4:150:150,usageAsCollateral,0x9f959de89c65ac5331bd6e52ea491a1e460f6117,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659255712
15249108:285:0x739139772aa91a99f170bdc92086ad695d112eef72173002c74b072bf15ae9bc:652:652,redeemUnderlying,0x7b4934082fb9dc1d488be2947bd4057a5a5c3b16,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659255683
15249095:99:0x77726e13272140db623af7f8650de06c90e88ec98fe910c51f6238dd9539196e:238:238,deposit,0x9f959de89c65ac5331bd6e52ea491a1e460f6117,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659255526
15249095:99:0x77726e13272140db623af7f8650de06c90e88ec98fe910c51f6238dd9539196e:237:237,usageAsCollateral,0x9f959de89c65ac5331bd6e52ea491a1e460f6117,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659255526
15248640:110:0xdc235b62c8f39cd13ebb2eb6fb33edd8f01983fa4de50c563d523855f53c52df:123:123,borrow,0x87fc021c6ebd0a956886151673bf123e3775880a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659249153
15248588:180:0x29d6d426e4703251c6f60e8cc585d82a1a3873fd1259aed7303872c30807581f:321:321,redeemUnderlying,0xd02ae906edc339872b8300020fc4411c4f4036e1,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659248544
15248588:180:0x29d6d426e4703251c6f60e8cc585d82a1a3873fd1259aed7303872c30807581f:315:315,usageAsCollateral,0xd02ae906edc339872b8300020fc4411c4f4036e1,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659248544
15248531:167:0x41467ee3ed1183ae67b7820dd01bf6bd3f61663eeb6c52676ba21eff9391b913:384:384,usageAsCollateral,0x7b4934082fb9dc1d488be2947bd4057a5a5c3b16,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659247853
15248483:6:0x6081c4dfce43b34ad22b913603bf5533c1e2be9a3f543aa85412e94d7e8f4e07:71:71,usageAsCollateral,0xf2f400c138f9fb900576263af0bc7fcde2b1b8a8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659247033
15248483:6:0x6081c4dfce43b34ad22b913603bf5533c1e2be9a3f543aa85412e94d7e8f4e07:66:66,usageAsCollateral,0xf2f400c138f9fb900576263af0bc7fcde2b1b8a8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659247033
15248483:6:0x6081c4dfce43b34ad22b913603bf5533c1e2be9a3f543aa85412e94d7e8f4e07:62:62,usageAsCollateral,0x1111111254fb6c44bac0bed2854e76f90643097d,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659247033
15248483:6:0x6081c4dfce43b34ad22b913603bf5533c1e2be9a3f543aa85412e94d7e8f4e07:59:59,usageAsCollateral,0x1111111254fb6c44bac0bed2854e76f90643097d,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659247033
15248483:6:0x6081c4dfce43b34ad22b913603bf5533c1e2be9a3f543aa85412e94d7e8f4e07:58:58,usageAsCollateral,0xf2f400c138f9fb900576263af0bc7fcde2b1b8a8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659247033
15248483:6:0x6081c4dfce43b34ad22b913603bf5533c1e2be9a3f543aa85412e94d7e8f4e07:57:57,deposit,0xf2f400c138f9fb900576263af0bc7fcde2b1b8a8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659247033
15248483:6:0x6081c4dfce43b34ad22b913603bf5533c1e2be9a3f543aa85412e94d7e8f4e07:56:56,usageAsCollateral,0xf2f400c138f9fb900576263af0bc7fcde2b1b8a8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659247033
15248346:196:0x8afbefda01c363b5925cb5440f40b71891d20322682791822573707f8e53a234:400:400,deposit,0xd2bfbea3b6364a0a714e6d55d341281eb64ee200,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659244923
15248346:196:0x8afbefda01c363b5925cb5440f40b71891d20322682791822573707f8e53a234:399:399,usageAsCollateral,0xd2bfbea3b6364a0a714e6d55d341281eb64ee200,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659244923
15248267:240:0x60f5d9128810b324fff5b08d757878f1047b5aa82704b4680441d08a3f140ebf:538:538,redeemUnderlying,0xa55f79b48d9a5f9cde1bec980133591e8d54525f,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659243756
15248267:240:0x60f5d9128810b324fff5b08d757878f1047b5aa82704b4680441d08a3f140ebf:534:534,usageAsCollateral,0xa55f79b48d9a5f9cde1bec980133591e8d54525f,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659243756
15248251:172:0xd825e1ee023bd9eb6663f1d8426d4f6647cc50aec8b890cbf4119ecfafdb88b2:436:436,deposit,0xa55f79b48d9a5f9cde1bec980133591e8d54525f,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659243537
15248251:172:0xd825e1ee023bd9eb6663f1d8426d4f6647cc50aec8b890cbf4119ecfafdb88b2:435:435,usageAsCollateral,0xa55f79b48d9a5f9cde1bec980133591e8d54525f,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659243537
15247403:288:0x2708d89251cf5b89bbf9dbb8fe9531f67afa5bbf309819b63bcb65cfe0c01a12:501:501,redeemUnderlying,0xcd1eed835506a92bbd23106596a7f05aa34a4b29,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659232207
15247403:288:0x2708d89251cf5b89bbf9dbb8fe9531f67afa5bbf309819b63bcb65cfe0c01a12:494:494,repay,0xcd1eed835506a92bbd23106596a7f05aa34a4b29,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659232207
15247257:196:0x49d6005202ac69ad3ce5033878c7acfdf0de47382e91bbba2a27ab318d5f158e:455:455,redeemUnderlying,0xa7be07f86f3b35bc6bf19a1ec2207be247e19c95,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659230351
15247257:196:0x49d6005202ac69ad3ce5033878c7acfdf0de47382e91bbba2a27ab318d5f158e:449:449,usageAsCollateral,0xa7be07f86f3b35bc6bf19a1ec2207be247e19c95,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659230351
15247122:74:0xd35b27f4cabca2d484259f348d26763410a568a2bcb9276535c01c18466ffaaf:148:148,repay,0x32f7f8a81721cf5527a68b9f2140cfd6e8fa31fe,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659228618
15247046:195:0x08ae6ea2cf119f495725eae8ca0e3dbe95501f629a375d6ecf8ea2d577c8f062:401:401,repay,0x74394656b46c87c81d24675825d1d10f0b84a6a6,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659227788
15246587:448:0x4d4e53ea766f3adc807ffaa179edd9b08d2241573fad64ff675bda11f899033a:375:375,deposit,0x0b8520ada866fd2a9974a90a4873586099702cfc,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659221434
15246587:448:0x4d4e53ea766f3adc807ffaa179edd9b08d2241573fad64ff675bda11f899033a:374:374,usageAsCollateral,0x0b8520ada866fd2a9974a90a4873586099702cfc,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659221434
15246570:92:0x54b86827185ec42aedceca1e5dace34b04078d57bac46afe2cfa002d8a44d2eb:267:267,usageAsCollateral,0x3f7c10cbbb1ea1046a80b738b9eaf3217410c7f6,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659221217
15246534:229:0x025e3c9b63ec11f10710bed5dbb8808d3260f1e5a093570ecdafcd296ced73c3:440:440,borrow,0xdeb9553eed4a1e9896000071e50a19ec83301574,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659220766
15246122:145:0x28f37afd31d7a0dadc63b25b7115698358076f777f9c7b41046f8f85ac9dc61c:405:405,borrow,0xd226462b76571d878c8f3f2591e3424fee02ece9,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659215024
15246028:226:0xc2b8765cfaf9a9bc9203a1d6b8656ff9c623007967219a2bdc2d3a0a12c8ed29:456:456,borrow,0xcd1eed835506a92bbd23106596a7f05aa34a4b29,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659213872
15246028:226:0xc2b8765cfaf9a9bc9203a1d6b8656ff9c623007967219a2bdc2d3a0a12c8ed29:449:449,deposit,0xcd1eed835506a92bbd23106596a7f05aa34a4b29,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659213872
15245750:37:0xc9afc6ebdb16a042946b64ebf5616ae93385a910199e2d1927dc1196be333d2f:95:95,usageAsCollateral,0x498c5431eb517101582988fbb36431ddaac8f4b1,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659210113
15245750:37:0xc9afc6ebdb16a042946b64ebf5616ae93385a910199e2d1927dc1196be333d2f:94:94,repay,0xfdb892c934b5477f86c0f95952f2a03af5ad8edf,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659210113
15245750:37:0xc9afc6ebdb16a042946b64ebf5616ae93385a910199e2d1927dc1196be333d2f:106:106,redeemUnderlying,0x498c5431eb517101582988fbb36431ddaac8f4b1,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659210113
15245750:37:0xc9afc6ebdb16a042946b64ebf5616ae93385a910199e2d1927dc1196be333d2f:102:102,usageAsCollateral,0x498c5431eb517101582988fbb36431ddaac8f4b1,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659210113
15245552:59:0xf3456fc97d47141bd46c4d84cf2493fba49c760cf1fd29e3cf7f601f1c82b116:168:168,borrow,0x239179c5240c6e0192671298d1d6e60c50369055,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659207520
15245523:62:0x565a660866af3595d884c02501780474771f100bc72c18a1f3656525d326464b:183:183,borrow,0x239179c5240c6e0192671298d1d6e60c50369055,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659207135
15245371:39:0x719388e4877e2e897cacc7a484aa571b65a1ea57fc705401aa7993f485db94b0:56:56,redeemUnderlying,0x9d27a13fa20a2ad1d053a7741a6b5bfa658426a0,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659205197
15245371:39:0x719388e4877e2e897cacc7a484aa571b65a1ea57fc705401aa7993f485db94b0:50:50,usageAsCollateral,0x9d27a13fa20a2ad1d053a7741a6b5bfa658426a0,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659205197
15245252:3:0x8d445dbf39ed499ff94423cb66d4807dd15c25c52e75df0aff7c4e132ae3c7bb:99:99,redeemUnderlying,0xacd4ec996aad815efe72a11944188c6db6c30176,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659203640
15245252:3:0x8d445dbf39ed499ff94423cb66d4807dd15c25c52e75df0aff7c4e132ae3c7bb:95:95,usageAsCollateral,0xacd4ec996aad815efe72a11944188c6db6c30176,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659203640
15245252:3:0x8d445dbf39ed499ff94423cb66d4807dd15c25c52e75df0aff7c4e132ae3c7bb:72:72,redeemUnderlying,0xacd4ec996aad815efe72a11944188c6db6c30176,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659203640
15245252:3:0x8d445dbf39ed499ff94423cb66d4807dd15c25c52e75df0aff7c4e132ae3c7bb:68:68,usageAsCollateral,0xacd4ec996aad815efe72a11944188c6db6c30176,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659203640
15245252:3:0x8d445dbf39ed499ff94423cb66d4807dd15c25c52e75df0aff7c4e132ae3c7bb:66:66,repay,0xacd4ec996aad815efe72a11944188c6db6c30176,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659203640
15245151:28:0xf7bebf55b8eab6d84708bd5bf025d0de7d41e2c30fd7650f151f8f59a6a59c88:42:42,borrow,0xd155ae951285d54a8068d2b5ade9e00eb17e8947,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659202346
15245053:243:0x647c8012dca4dddc9ed631facaacb065d4b33840f2f4b65dc5bd958197393504:456:456,borrow,0x63a76cea8844725bef75b3ec3ec0791bf4a5981c,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659200873
15244848:1:0xb8821560a3c18ddd8b9c4a612af9d5145c8105a48468dc780e9b647a4422c4af:23:23,redeemUnderlying,0xa2a3cae63476891ab2d640d9a5a800755ee79d6e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659198067
15244715:170:0x31768e31ed688e4ed88ff88ca4c4abe41e1eacb4cf7e7fad90179ee374a12a33:319:319,borrow,0xd732837b561a40d28ea74970558bc73cc9c13e0c,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659196416
15244536:146:0x4a0fa3016a91f6ef60881919e2397faec3f14ce16be48e3e936552e969b18e23:244:244,deposit,0x23169e7be944cd8fc9bee0a93f98d6ebaf5aa1d6,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659194127
15244156:87:0x704d9cc6c2541059150f3f0e4b20902825d5a5734e29bf728774413d40edef3e:163:163,borrow,0x238643d4106c7c6206f8dc31acb59cd24c979d12,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659188951
15244155:139:0x773fd9e6ed73712ba48e4523c49aec148f26ecd5d6aa6e3500c0bb4bb69c09ca:272:272,borrow,0xf7c961ec8a72f48ebb59329f4ee6559ea68c8882,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659188937
15243892:230:0x68ee696ed473fe72141a35399ca03a21a4794e8145d7432d7b6c73d3a813f28b:370:370,usageAsCollateral,0xcbd4aeb02a509f143ac912c26bcf3c722be3687d,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659185407
15243892:230:0x68ee696ed473fe72141a35399ca03a21a4794e8145d7432d7b6c73d3a813f28b:365:365,usageAsCollateral,0xcbd4aeb02a509f143ac912c26bcf3c722be3687d,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659185407
15243892:230:0x68ee696ed473fe72141a35399ca03a21a4794e8145d7432d7b6c73d3a813f28b:364:364,usageAsCollateral,0x4e207e2563eec1dda1dbb38107d7bd0d14941070,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659185407
15243873:283:0x4baca079a046ef398082c38b939ef1920870c189dd24ae5fad50a134419c0d8b:546:546,redeemUnderlying,0xf2f400c138f9fb900576263af0bc7fcde2b1b8a8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659185193
15243873:283:0x4baca079a046ef398082c38b939ef1920870c189dd24ae5fad50a134419c0d8b:542:542,usageAsCollateral,0xf2f400c138f9fb900576263af0bc7fcde2b1b8a8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659185193
15243873:283:0x4baca079a046ef398082c38b939ef1920870c189dd24ae5fad50a134419c0d8b:535:535,usageAsCollateral,0xf2f400c138f9fb900576263af0bc7fcde2b1b8a8,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659185193
15243873:283:0x4baca079a046ef398082c38b939ef1920870c189dd24ae5fad50a134419c0d8b:534:534,usageAsCollateral,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659185193
15243873:283:0x4baca079a046ef398082c38b939ef1920870c189dd24ae5fad50a134419c0d8b:530:530,usageAsCollateral,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659185193
