timestamp,price
1654016536,585484056001866
1654016685,585484056001866
1654016694,585484056001866
1654016987,585484056001866
1654017467,508326542194428
1654017561,508326542194428
1654017821,510918324596629
1654017982,508326542194428
1654018165,508326542194428
1654018482,508326542194428
1654019102,508326542194428
1654019229,508326542194428
1654019233,508326542194428
1654019678,508326542194428
1654019703,509489237039867
1654019849,508326542194428
1654020073,508326542194428
1654020750,508326542194428
1654020879,508326542194428
1654020895,508326542194428
1654020944,508326542194428
1654021224,508326542194428
1654021747,508326542194428
1654021983,508326542194428
1654022347,508326542194428
1654022585,508326542194428
1654022585,508326542194428
1654022611,512059159444934
1654022937,514755465416154
1654023142,508326542194428
1654023349,516098437609716
1654023409,508326542194428
1654023466,508326542194428
1654023567,508326542194428
1654023791,508326542194428
1654023875,508326542194428
1654023989,508326542194428
1654024324,508326542194428
1654024357,508326542194428
1654025073,508326542194428
1654025459,508326542194428
1654025666,508326542194428
1654025782,508326542194428
1654026155,508326542194428
1654026381,508326542194428
1654026907,516728697116546
1654027445,508326542194428
1654027504,508326542194428
1654027649,508326542194428
1654028057,508326542194428
1654028403,508326542194428
1654028792,508326542194428
1654028872,508326542194428
1654028894,508326542194428
1654029614,513790127008919
1654030057,508326542194428
1654030524,508326542194428
1654030543,513716223158327
1654030658,508326542194428
1654031299,508326542194428
1654031465,508326542194428
1654031513,508326542194428
1654032051,508326542194428
1654032719,508326542194428
1654032831,508326542194428
1654032831,508326542194428
1654032897,508326542194428
1654033162,508326542194428
1654033476,508326542194428
1654033650,508326542194428
1654033713,508326542194428
1654033758,508326542194428
1654033996,508326542194428
1654034147,513901656247076
1654034434,508326542194428
1654034661,508326542194428
1654034725,508326542194428
1654034867,508326542194428
1654035806,508326542194428
1654035877,508326542194428
1654035985,508326542194428
1654036054,508326542194428
1654036060,508326542194428
1654036112,508326542194428
1654036508,508326542194428
1654037016,508326542194428
1654037192,508326542194428
1654037243,508326542194428
1654037275,508326542194428
1654037532,508326542194428
1654037628,508326542194428
1654037724,508326542194428
1654037732,512105624406686
1654038482,508326542194428
1654038590,508326542194428
1654038657,508326542194428
1654038859,508326542194428
1654039925,508326542194428
1654040205,508326542194428
