timestamp,price
1654018482,511358124342083
1654022585,511358124342083
1654022852,511358124342083
1654023844,516542294606520
1654025073,516440131425023
1654028057,516192080217873
1654028792,516130981813967
1654032831,515795231537266
1654033996,515698388488898
1654037192,515432714340758
1654042546,514987651953667
1654044752,514804273614870
1654049332,514423551587810
1654049425,514415820769357
1654053585,514070012115958
1654055903,513877323544184
1654066640,512984788084678
1654074434,512336895622036
1654078101,512032068619148
1654079683,511900561578361
1654080991,511791831357532
1654081029,511788672528487
1654081284,511767475123050
1654081284,511767475123050
1654086860,511303958524168
1654087283,511268795769267
1654088013,511208113000762
1654088849,511990903102666
1654090240,513293368451647
1654091732,514690405332079
1654093718,516550000000000
1654094298,521456871044452
1654094420,522489005988286
1654095167,523664046707248
1654095328,523917301801964
1654098187,528414545999437
1654099686,534078299961348
1654100075,535525580778711
1654100564,537344913220075
1654101096,539324227859759
1654101197,539700000000000
1654101468,539912666152320
1654101986,540319164554171
1654106367,543757136559021
1654106497,543859153532458
1654108806,545671131929901
1654109238,546010142180094
1654110270,546820000000000
1654111620,548325508310784
1654111687,548400226130653
1654112350,549139597989949
1654112439,549238850019327
1654112548,549360405875531
1654112639,549461888287591
1654112736,549570061847700
1654114187,551188204483958
1654115444,552590000000000
1654115891,560006023113306
1654117089,558879849722002
1654119319,556783550337523
1654122774,553535696358431
1654123054,553272483879663
1654123738,551370015675707
1654124131,550276930874311
1654125202,547298066186539
1654127170,547792427517101
1654131681,548925590099503
1654132273,549074300418453
1654133635,549416434631983
1654137440,550372250111043
1654137509,550389582901596
1654138503,550639275565508
1654145175,552315281052050
1654147016,552777740000000
1654148343,551807050729331
1654149108,551247459702910
1654155229,546770000000000
1654163451,549084406206241
1654169941,550911272695964
1654171563,551367848573673
1654175950,552602742763260
1654177093,558261961951041
1654177969,551766586799264
1654178161,552237204760843
1654180305,557492438665151
1654181008,555915146254470
1654183114,551190000000000
1654183592,551041943508265
1654183664,551019642112020
1654188737,549448322901620
1654189098,549336506178783
1654191127,548708040442946
1654191684,548535514363665
1654191964,548448786711603
1654198034,546568655111539
1654201176,545595446958754
1654201519,545489205584978
1654202410,545213225806451
1654206740,543872044615631
1654207256,543712217942545
1654207591,543608454501685
1654208038,543470000000000
1654209274,543758585309855
1654209604,543835634785787
1654213511,544747853884174
1654223682,547122612125713
1654226666,547819326174749
1654232255,549124264117131
1654237717,549626640373420
1654242912,550104458874230
1654246733,554208611774497
1654246733,554208611774497
1654248050,555623207265116
1654249000,556817107052286
1654249793,557813699190418
1654252497,561211915005691
1654252817,562842889215049
1654253606,566864260000000
1654254645,566713371543174
1654256928,566381823567300
1654257074,566360620762010
1654258555,566145542990538
1654263188,565472716984308
1654266958,564925219888800
1654283752,562486316381648
1654283917,562462354307176
1654288445,561804776893792
1654293542,561064566629653
1654293768,561164394029928
1654298343,563185236314268
1654302867,565183551176421
1654306418,566752078160397
1654307957,566623561225185
1654311425,566333959710361
1654315495,565994087113668
1654315632,565982646684737
1654316238,565932041575746
1654317120,565858388595332
1654317810,565800768916777
1654323676,565310918142280
1654332220,564597436209566
1654334137,564437353711320
1654334345,564419984300973
1654334402,564415224414483
1654340120,563937732643502
1654340850,563876772693727
1654342057,563775980009646
1654342876,563707587956405
1654343764,563633433935308
1654345238,563510344940830
1654350955,563032936676629
