timestamp,price
1659220383,14000124480000000000
1659209282,14287755393627660000
1659145978,13997760358342670000
1659136560,13719163390000000000
1659082276,14001680201624200000
1659023691,13724951962668130000
1658959672,14072614691809740000
1658930193,14364151346842068000
1658880184,14658457930225740000
1658876839,14963679462936236500
1658862540,15269854550000000000
1658822613,14954389113204730000
1658777210,14659415788946284000
1658713425,14362943720000000000
1658644141,14080540692762600000
1658633536,14376091648766854000
1658547137,14528548597995060000
1658505829,14826061500000000000
1658471893,14522408900000000000
1658420297,14823465190000000000
1658406009,15134941830000000000
1658376434,15447346615128604000
1658331490,15122574010000000000
1658245087,15030813166992330000
1658243404,14732408350000000000
1658184701,14436263894904000000
1658172172,14735321210000000000
1658113719,15048908954100830000
1658110921,15356647140000000000
1658074521,15673825670000000000
1657988133,15742222636874575000
1657987997,16066236071969094000
1657987533,16395675370000000000
1657983153,16736401673640170000
1657952324,17097178818944464000
1657911921,16761649346295680000
1657850404,17104228420000000000
1657820450,17463966839448800000
1657814021,17827844808018020000
1657783598,18202775600954960000
1657697205,18439031306715060000
1657610798,18467006206956070000
1657577369,18101540401765610000
1657490949,17877178376412555000
1657404563,17767196212258884000
1657318164,17629296316247135000
1657231783,17502771069559365000
1657145372,17364125716270180000
1657127978,17746228926353150000
1657041563,17839386080000000000
1656955140,17750574155276016000
1656910884,18116521301922326000
1656824524,17966602190000000000
1656749986,18368846436443790000
1656663564,18281497900000000000
1656638719,18660081350000000000
1656552290,18458744840000000000
1656510073,18094772685451336000
1656459548,17736120230000000000
1656374312,17385708477034140000
1656287891,17557937150000000000
1656279755,17212982842548193000
1656193278,17236016050000000000
1656178606,17605633802816900000
1656092184,17406169370000000000
1656071067,17763312748632630000
1656063854,18135784815382355000
1655986391,18508236165093460000
1655930883,18922771590000000000
1655848925,18547856200000000000
1655762522,18508656270000000000
1655721990,18098770530000000000
1655685566,18470140098299375000
1655665323,18102294150000000000
1655665105,18475568687036100000
1655633993,18852926610000000000
1655594785,19237742650000000000
1655581254,19646946310000000000
1655541502,19249166887096583500
1655507430,18866170000000000000
1655421033,19162939510000000000
1655398257,18775574300000000000
1655387741,19176049237725530000
1655370536,18784948790000000000
1655319076,18361436854595460000
1655318581,18786239380000000000
1655311146,19279564110000000000
1655292752,18900724358984004000
1655288538,19353666220000000000
1655284476,19762845849802370000
1655282686,19341714400000000000
1655279041,18955651650000000000
1655267338,18580453363062060000
1655253611,18205381592790246000
1655241803,18583906337112060000
1655221654,18212277960000000000
1655186516,18592489583984940000
1655177460,18975894319578305000
1655174266,19432927560000000000
1655172624,19045413910143520000
1655152036,18641982960000000000
1655133263,19026773400000000000
1655122441,19439443610000000000
1655119259,19849957360000000000
1655114609,19410720780000000000
1655110181,19808147260000000000
1655106203,19398839790000000000
1655082935,18952020430000000000
1655044427,18575154530000000000
1655010442,18978933383943820000
1654959951,18599552215325286000
1654938176,18232754060000000000
1654937118,17858196080000000000
1654903589,17488111420000000000
1654866052,17124771200000000000
1654832690,16785466820932744000
1654746292,16829972271424520000
1654659905,16876670560000000000
1654642476,17234366772063570000
1654571478,16870051250000000000
1654562366,17216213010000000000
1654532928,16838047150000000000
1654455832,16503891888815378000
1654369326,16736836700000000000
1654368974,16739203213927020000
1654282507,16880339529156870000
1654196096,16644298100000000000
1654109687,16490765171503960000
1654023277,16376878536994774000
