timestamp,userCount
1606913751,1
1606913751,1
1606916593,2
1606920524,3
1606920524,3
1606921137,3
1606927241,3
1606931898,3
1606931898,3
1606932045,3
1606989914,3
1606997255,3
1607003254,4
1607003254,4
1607003254,4
1607003671,4
1607005322,5
1607005322,5
1607009407,6
1607009407,6
1607011780,7
1607011780,7
1607012494,8
1607012494,8
1607012494,8
1607012494,8
1607012712,9
1607012712,9
1607012712,9
1607012881,10
1607012881,10
1607014272,11
1607014272,11
1607015752,12
1607015752,12
1607017087,12
1607017087,12
1607017580,13
1607017580,13
1607018641,14
1607020851,14
1607021546,15
1607021546,15
1607022561,16
1607022561,16
1607024754,17
1607024754,17
1607026826,18
1607026826,18
1607028603,19
1607028603,19
1607028916,19
1607030645,20
1607030645,20
1607031107,20
1607031107,20
1607031795,20
1607032800,21
1607032800,21
1607034447,22
1607034447,22
1607037319,23
1607037319,23
1607038313,24
1607038313,24
1607038625,25
1607038625,25
1607043551,25
1607044038,26
1607044038,26
1607044466,26
1607044466,26
1607044466,26
1607044466,26
1607047119,27
1607047119,27
1607048807,28
1607050346,28
1607050346,28
1607051282,28
1607051282,28
1607051282,28
1607051400,28
1607051400,28
1607051962,29
1607051962,29
1607052412,29
1607056595,30
1607056595,30
1607058906,31
1607060025,31
1607060806,32
1607060806,32
1607061864,33
1607061864,33
1607062228,34
1607062228,34
1607062404,34
1607062404,34
1607062593,34
1607062593,34
1607062593,34
1607062782,34
1607063323,34
1607067646,35
1607068228,35
1607068270,36
1607068270,36
1607068660,36
1607068660,36
1607070002,37
1607070002,37
1607071086,38
1607071086,38
1607076092,39
1607076092,39
1607079894,40
1607079894,40
1607080990,41
1607080990,41
1607082978,42
1607082978,42
1607083990,43
1607083990,43
1607091405,44
1607091405,44
1607095747,45
1607095747,45
1607096106,46
1607096106,46
1607096176,46
1607096176,46
1607097265,47
1607097265,47
1607098242,47
1607098242,47
1607100126,48
1607100126,48
1607101061,49
1607101061,49
1607101403,49
1607101403,49
1607102770,50
1607102770,50
1607103767,50
1607103767,50
1607105660,51
1607105660,51
1607109968,52
1607109968,52
1607112279,53
1607112279,53
1607113032,54
1607113032,54
1607114065,54
1607117403,55
1607117403,55
1607124194,56
1607124194,56
1607128794,57
1607128794,57
1607129280,57
1607129802,58
1607129802,58
1607131439,58
1607135890,59
1607135890,59
1607136932,60
1607136932,60
1607138298,61
1607138298,61
1607139276,62
1607139276,62
1607142817,63
1607142817,63
1607149874,63
1607156001,64
1607156001,64
1607156413,64
1607157023,64
1607157023,64
1607168371,65
1607168371,65
1607168710,65
1607169455,66
1607169455,66
1607170937,67
1607170937,67
1607171484,68
1607171484,68
1607171712,68
1607171712,68
1607174077,69
1607174077,69
1607180393,70
1607180393,70
1607186619,71
1607186619,71
1607186716,72
1607186716,72
1607187831,72
1607193362,73
1607193362,73
1607193819,73
1607196388,74
1607196388,74
1607196893,75
1607196893,75
1607197811,76
1607197811,76
1607198009,76
1607198009,76
1607198744,76
1607198744,76
1607203395,77
1607203395,77
1607203767,77
1607205463,78
1607205463,78
1607206105,79
1607206105,79
1607208224,80
1607208224,80
1607208517,80
1607209919,80
1607211521,80
1607211521,80
1607211917,81
1607211917,81
1607212216,82
1607212216,82
1607212446,82
1607212446,82
1607213813,83
1607213813,83
1607214827,84
1607214827,84
1607215022,84
1607215022,84
1607217858,85
1607217858,85
1607220308,86
1607220308,86
1607220566,86
1607220718,87
1607220718,87
1607221744,88
1607221744,88
1607221864,88
1607222215,89
1607222215,89
1607222332,89
1607223025,90
1607223025,90
1607226048,91
1607229456,92
1607229456,92
1607231866,93
1607231866,93
1607232957,94
1607234416,95
1607234416,95
1607238352,96
1607238352,96
1607238600,97
1607238600,97
1607238600,98
1607240399,99
1607240806,100
1607240806,100
1607243455,100
1607244314,101
1607244314,101
1607245705,101
1607245705,101
1607246149,102
1607246149,102
1607246958,102
1607246958,102
1607247821,102
1607247821,102
1607247943,103
1607247943,103
1607251137,104
1607251137,104
1607251186,105
1607251186,105
1607253137,106
1607253137,106
1607253559,106
1607254644,106
1607256506,107
1607256506,107
1607257583,108
1607257583,108
1607261322,109
1607261322,109
1607262145,110
1607262145,110
1607262451,111
1607262451,111
1607265620,111
1607268350,111
1607276009,112
1607276009,112
1607276518,113
1607276518,113
1607276947,113
1607279612,113
1607285451,114
1607285451,114
1607286593,114
1607286593,114
1607287328,115
1607287328,115
1607287495,116
1607287495,116
1607287678,116
1607287678,116
1607287754,117
1607287754,117
1607288839,117
1607289053,117
1607289053,117
1607290401,117
1607290659,118
1607291578,118
1607295714,119
1607295714,119
1607297190,119
1607297663,119
1607297926,120
1607299890,120
1607300921,121
1607301295,121
1607301829,121
1607301913,121
1607301913,121
1607302142,121
1607303448,122
1607303448,122
1607304283,123
1607304283,123
1607304893,124
1607304893,124
1607304893,125
1607304893,125
1607305793,126
1607305793,126
1607305930,127
1607305930,127
1607307265,128
1607307265,128
1607307410,129
1607307410,129
1607307771,130
1607307771,130
1607308086,131
1607308086,131
1607308747,132
1607308747,132
1607309307,133
1607309307,133
1607309733,134
1607309733,134
1607309733,134
1607309774,135
1607309774,135
1607310296,135
1607310296,135
1607310296,135
1607310933,136
1607310933,136
1607312568,137
1607315498,138
1607315498,138
1607316805,139
1607316805,139
1607322141,140
1607322141,140
1607322721,140
1607322827,141
1607322827,141
1607323455,141
1607323455,141
1607323843,142
1607323843,142
1607327667,143
1607327667,143
1607330867,143
1607335571,143
1607335923,143
1607337508,144
1607337508,144
1607338465,145
1607338465,145
1607339702,145
1607345497,146
1607345497,146
1607346565,146
1607346565,146
1607347272,146
1607348112,146
1607348112,146
1607349495,147
1607349495,147
1607350939,148
1607350939,148
1607351927,149
1607351927,149
1607353818,150
1607353818,150
1607355808,151
1607355808,151
1607356586,152
1607356586,152
1607362008,153
1607362008,153
1607363823,154
1607363823,154
1607363995,154
1607363995,154
1607365626,155
1607365626,155
1607369428,155
1607369428,155
1607369481,156
1607369481,156
1607369722,157
1607369722,157
1607371286,157
1607372622,158
1607372622,158
1607372797,158
1607372797,158
1607372826,158
1607372826,158
1607372826,158
1607373753,159
1607373753,159
1607373876,159
1607374146,159
1607374241,160
1607374241,160
1607374481,161
1607374481,161
1607374962,162
1607374962,162
1607375538,162
1607375538,162
1607375816,163
1607375816,163
1607376436,163
1607376436,163
1607379039,163
1607379306,164
1607382077,164
1607382370,164
1607382370,164
1607386960,165
1607386960,165
1607387934,165
1607389251,165
1607392081,165
1607392081,165
1607392431,165
1607392431,165
1607398836,166
1607398836,166
1607400854,167
1607400854,167
1607400968,167
1607401070,167
1607401070,167
1607402306,167
1607402306,167
1607404022,168
1607404022,168
1607405268,168
1607405268,168
1607409538,169
1607409538,169
1607415878,170
1607415878,170
1607417465,170
1607417465,170
1607417465,170
1607417465,170
1607418411,171
1607418411,171
1607418506,171
1607422292,172
1607422292,172
1607422423,172
1607422599,172
1607422599,172
1607427542,172
1607429421,173
1607429421,173
1607430386,174
1607430386,174
1607432572,175
1607432572,175
1607432701,176
1607432701,176
1607434361,177
1607434361,177
1607434686,177
1607434686,177
1607446650,177
1607446650,177
1607448349,177
1607448349,177
1607448447,177
1607449023,177
1607449023,177
1607456444,178
1607456444,178
1607458436,179
1607458436,179
1607458436,179
1607458542,180
1607458542,180
1607462545,180
1607462545,180
1607462699,181
1607462699,181
1607463968,181
1607463968,181
1607464124,181
1607464291,181
1607465072,182
1607465072,182
1607467026,182
1607469060,182
1607470189,182
1607470315,182
1607477126,182
1607477126,182
1607477126,182
1607477990,182
1607478593,183
1607478673,184
1607478673,184
1607478859,184
1607478859,184
1607478859,184
1607478859,184
1607478873,185
1607478873,185
1607478935,185
1607478935,185
1607479795,185
1607480802,185
1607480802,185
1607480802,185
1607480802,185
1607481102,185
1607481102,185
1607481379,185
1607486255,186
1607486255,186
1607488829,186
1607494177,186
1607494177,186
1607497436,186
1607497436,186
1607501601,186
1607501601,186
1607501601,186
1607501601,186
1607503631,186
1607503631,186
1607503631,186
1607504650,186
1607504650,186
1607504959,186
1607509435,186
1607509435,186
1607509435,186
1607509435,186
1607515464,186
1607515464,186
1607519497,187
1607519497,187
1607522138,188
1607522138,188
1607523759,189
1607523759,189
1607523957,189
1607523957,189
1607525124,189
1607525444,190
1607525444,190
1607525626,191
1607525626,191
1607526794,191
1607528157,191
1607528157,191
1607529690,192
1607529690,192
1607529725,192
1607530160,192
1607534116,192
1607534116,192
1607534116,192
1607534592,192
1607535697,192
1607535697,192
1607536170,192
1607537765,193
1607538484,193
1607539150,193
1607541378,194
1607541378,194
1607542018,194
1607542229,194
1607543104,194
1607543104,194
1607544660,194
1607548027,195
1607548512,195
1607548918,195
1607551077,195
1607551629,195
1607553564,195
1607554289,195
1607554289,195
1607558389,195
1607558881,195
1607558881,195
1607560024,196
1607560024,196
1607562054,196
1607562387,197
1607562387,197
1607562733,197
1607566678,198
1607566678,198
1607569353,198
1607569353,198
1607569686,198
1607569686,198
1607570383,198
1607570995,199
1607570995,199
1607573553,199
1607573553,199
1607575653,199
1607578762,199
1607583400,199
1607589186,200
1607589186,200
1607589528,200
1607589528,200
1607594753,201
1607594753,201
1607599770,202
1607600280,202
1607600293,202
1607600293,202
1607600293,202
1607603759,203
1607606640,204
1607607286,205
1607607286,205
1607611152,205
1607614422,205
1607615193,205
1607621106,206
1607621106,206
1607621623,206
1607622141,206
1607622949,207
1607622949,207
1607623636,207
1607625930,207
1607627833,207
1607630007,208
1607630007,208
1607632610,208
1607632610,208
1607632610,208
1607632610,208
