timestamp,date,Utilisation rate
1636947119000,2021-11-15T03:31:59.000Z,5.207929
1636983204000,2021-11-15T13:33:24.000Z,5.170049000000001
1637029567000,2021-11-16T02:26:07.000Z,5.251488
1637059904000,2021-11-16T10:51:44.000Z,5.261738
1637105956000,2021-11-16T23:39:16.000Z,5.248334000000001
1637140553000,2021-11-17T09:15:53.000Z,4.525016
1637182525000,2021-11-17T20:55:25.000Z,4.502623
1637222779000,2021-11-18T08:06:19.000Z,4.506794
1637258273000,2021-11-18T17:57:53.000Z,4.525632
1637295120000,2021-11-19T04:12:00.000Z,4.522698
1637340527000,2021-11-19T16:48:47.000Z,4.525224
1637375523000,2021-11-20T02:32:03.000Z,4.52671
1637412608000,2021-11-20T12:50:08.000Z,4.518516999999999
1637451980000,2021-11-20T23:46:20.000Z,4.52443
1637495190000,2021-11-21T11:46:30.000Z,4.520516
1637572129000,2021-11-22T09:08:49.000Z,4.523521
1637610843000,2021-11-22T19:54:03.000Z,4.52785
1637644811000,2021-11-23T05:20:11.000Z,3.833561
1637686956000,2021-11-23T17:02:36.000Z,3.80464
1637727177000,2021-11-24T04:12:57.000Z,1.494981
1637761635000,2021-11-24T13:47:15.000Z,1.5233109999999999
1637804837000,2021-11-25T01:47:17.000Z,1.536558
1637843764000,2021-11-25T12:36:04.000Z,1.551943
1637879703000,2021-11-25T22:35:03.000Z,1.547639
1637920656000,2021-11-26T09:57:36.000Z,1.985302
1637960735000,2021-11-26T21:05:35.000Z,1.947805
1637998905000,2021-11-27T07:41:45.000Z,1.940358
1638036098000,2021-11-27T18:01:38.000Z,1.936336
1638072978000,2021-11-28T04:16:18.000Z,1.9372449999999999
1638116846000,2021-11-28T16:27:26.000Z,1.936199
1638151419000,2021-11-29T02:03:39.000Z,1.932182
1638187464000,2021-11-29T12:04:24.000Z,1.852028
1638229788000,2021-11-29T23:49:48.000Z,1.8395580000000002
1638267885000,2021-11-30T10:24:45.000Z,1.84177
1638304970000,2021-11-30T20:42:50.000Z,2.227322
1638346585000,2021-12-01T08:16:25.000Z,2.243496
1638387944000,2021-12-01T19:45:44.000Z,2.277064
1638425670000,2021-12-02T06:14:30.000Z,2.2922439999999997
1638460031000,2021-12-02T15:47:11.000Z,2.282309
1638504920000,2021-12-03T04:15:20.000Z,2.563259
1638544238000,2021-12-03T15:10:38.000Z,2.613229
1638581063000,2021-12-04T01:24:23.000Z,2.5595280000000002
1638619435000,2021-12-04T12:03:55.000Z,2.525299
1638660416000,2021-12-04T23:26:56.000Z,2.5712680000000003
1638696194000,2021-12-05T09:23:14.000Z,2.640616
1638733325000,2021-12-05T19:42:05.000Z,2.641527
1638774307000,2021-12-06T07:05:07.000Z,2.646494
1638812852000,2021-12-06T17:47:32.000Z,2.662308
1638848914000,2021-12-07T03:48:34.000Z,2.674672
1638892403000,2021-12-07T15:53:23.000Z,2.785012
1638932417000,2021-12-08T03:00:17.000Z,2.821028
1638970421000,2021-12-08T13:33:41.000Z,2.81312
1639048374000,2021-12-09T11:12:54.000Z,2.828055
1639089965000,2021-12-09T22:46:05.000Z,2.814931
1639129166000,2021-12-10T09:39:26.000Z,2.893475
1639160796000,2021-12-10T18:26:36.000Z,2.7464880000000003
1639199267000,2021-12-11T05:07:47.000Z,2.771855
1639243311000,2021-12-11T17:21:51.000Z,2.7777920000000003
1639284524000,2021-12-12T04:48:44.000Z,2.769352
1639322380000,2021-12-12T15:19:40.000Z,2.754859
1639360559000,2021-12-13T01:55:59.000Z,2.835179
1639401335000,2021-12-13T13:15:35.000Z,2.858342
1639437386000,2021-12-13T23:16:26.000Z,2.799155
1639470476000,2021-12-14T08:27:56.000Z,2.801982
1639516033000,2021-12-14T21:07:13.000Z,2.826387
1639554336000,2021-12-15T07:45:36.000Z,2.807979
1639590938000,2021-12-15T17:55:38.000Z,2.402619
1639631540000,2021-12-16T05:12:20.000Z,2.4762820000000003
