timestamp,date,Deposit rate
1637120205000,2021-11-17T03:36:45.000Z,3.0385314325773334
1637160615000,2021-11-17T14:50:15.000Z,3.0314287930726764
1637195596000,2021-11-18T00:33:16.000Z,3.023880966035495
1637235687000,2021-11-18T11:41:27.000Z,3.0984126098800164
1637274920000,2021-11-18T22:35:20.000Z,2.866838482824512
1637311281000,2021-11-19T08:41:21.000Z,3.0466199514540975
1637357704000,2021-11-19T21:35:04.000Z,3.1257441741474823
1637391966000,2021-11-20T07:06:06.000Z,3.0867066518867574
1637432877000,2021-11-20T18:27:57.000Z,3.1319224520246083
1637468423000,2021-11-21T04:20:23.000Z,3.1049589071599293
1637508921000,2021-11-21T15:35:21.000Z,3.0029690166258756
1637549898000,2021-11-22T02:58:18.000Z,3.015547407040551
1637588383000,2021-11-22T13:39:43.000Z,3.022200994174591
1637624389000,2021-11-22T23:39:49.000Z,3.0345344359699613
1637666561000,2021-11-23T11:22:41.000Z,3.044034457401459
1637706329000,2021-11-23T22:25:29.000Z,2.9961463807094253
1637738034000,2021-11-24T07:13:54.000Z,2.9482833326439164
1637781163000,2021-11-24T19:12:43.000Z,2.983346789186416
1637819110000,2021-11-25T05:45:10.000Z,3.0245819241292575
1637854574000,2021-11-25T15:36:14.000Z,3.1535434376245854
1637896525000,2021-11-26T03:15:25.000Z,3.1765054899303635
1637932408000,2021-11-26T13:13:28.000Z,3.3124537681137083
1637971076000,2021-11-26T23:57:56.000Z,3.2533837066560123
1638012677000,2021-11-27T11:31:17.000Z,3.1865407504502374
1638053660000,2021-11-27T22:54:20.000Z,3.205316189405531
1638090506000,2021-11-28T09:08:26.000Z,2.927058533557078
1638132217000,2021-11-28T20:43:37.000Z,2.9144778268015488
1638166854000,2021-11-29T06:20:54.000Z,2.863773631098741
1638212313000,2021-11-29T18:58:33.000Z,2.8930212728529057
1638251075000,2021-11-30T05:44:35.000Z,2.9120931429855403
1638285432000,2021-11-30T15:17:12.000Z,3.0668903698270626
1638322073000,2021-12-01T01:27:53.000Z,3.1519651038455088
1638364245000,2021-12-01T13:10:45.000Z,3.1302710158915574
1638402007000,2021-12-01T23:40:07.000Z,3.1369849218270907
1638441702000,2021-12-02T10:41:42.000Z,3.1468091112239733
1638485132000,2021-12-02T22:45:32.000Z,14.18656555245898
1638518093000,2021-12-03T07:54:53.000Z,3.3016064207017473
1638556907000,2021-12-03T18:41:47.000Z,5.935693660275026
1638594199000,2021-12-04T05:03:19.000Z,9.215737953942602
1638635945000,2021-12-04T16:39:05.000Z,3.948388529854647
1638678314000,2021-12-05T04:25:14.000Z,3.294148036568647
1638715367000,2021-12-05T14:42:47.000Z,5.696785140485535
1638752388000,2021-12-06T00:59:48.000Z,4.230298611660703
1638789630000,2021-12-06T11:20:30.000Z,3.301491568835428
1638831414000,2021-12-06T22:56:54.000Z,10.305242165695054
1638865482000,2021-12-07T08:24:42.000Z,7.828987142295006
1638911274000,2021-12-07T21:07:54.000Z,7.061623920981621
1638946261000,2021-12-08T06:51:01.000Z,17.56000171281171
1638982470000,2021-12-08T16:54:30.000Z,5.192989741404109
1639023789000,2021-12-09T04:23:09.000Z,3.737056252807733
1639066627000,2021-12-09T16:17:07.000Z,5.465696283527483
1639101067000,2021-12-10T01:51:07.000Z,3.300927325713687
1639139068000,2021-12-10T12:24:28.000Z,3.2966265078389294
1639181360000,2021-12-11T00:09:20.000Z,3.09420880007911
1639221470000,2021-12-11T11:17:50.000Z,3.001900510382411
1639262373000,2021-12-11T22:39:33.000Z,3.0097797381462916
1639295995000,2021-12-12T07:59:55.000Z,2.9796106011710255
1639337040000,2021-12-12T19:24:00.000Z,2.5982207912854838
1639376408000,2021-12-13T06:20:08.000Z,2.5938393298767224
1639410724000,2021-12-13T15:52:04.000Z,2.3931172260386395
1639453600000,2021-12-14T03:46:40.000Z,2.3769127373805854
1639490212000,2021-12-14T13:56:52.000Z,2.3820185462450882
1639570996000,2021-12-15T12:23:16.000Z,2.3752043153743974
1639607211000,2021-12-15T22:26:51.000Z,2.578288992799788
1639645380000,2021-12-16T09:03:00.000Z,2.583669377743848
1639689356000,2021-12-16T21:15:56.000Z,2.598423141408504
1639728191000,2021-12-17T08:03:11.000Z,2.5809777324671934
1639768226000,2021-12-17T19:10:26.000Z,2.4796246273855185
1639798460000,2021-12-18T03:34:20.000Z,2.491360594972859
1639840552000,2021-12-18T15:15:52.000Z,2.54874336842845
1639879736000,2021-12-19T02:08:56.000Z,2.5468393249931762
1639920486000,2021-12-19T13:28:06.000Z,2.5742555843169077
1639959241000,2021-12-20T00:14:01.000Z,2.5993929638941697
1640000718000,2021-12-20T11:45:18.000Z,2.6684196873718333
1640031778000,2021-12-20T20:22:58.000Z,2.6988873186763715
1640071200000,2021-12-21T07:20:00.000Z,2.7257977889841016
1640112406000,2021-12-21T18:46:46.000Z,2.737245223730294
1640151944000,2021-12-22T05:45:44.000Z,2.791352276060822
1640193142000,2021-12-22T17:12:22.000Z,2.840461527005699
1640226784000,2021-12-23T02:33:04.000Z,2.8089642714033642
1640269012000,2021-12-23T14:16:52.000Z,2.921455064097501
1640308778000,2021-12-24T01:19:38.000Z,2.9532932704714367
1640347392000,2021-12-24T12:03:12.000Z,3.0198428546009426
1640386261000,2021-12-24T22:51:01.000Z,16.39292776925055
1640427058000,2021-12-25T10:10:58.000Z,16.28855183576845
1640459612000,2021-12-25T19:13:32.000Z,10.514735117101983
1640500341000,2021-12-26T06:32:21.000Z,9.254002691270072
1640541267000,2021-12-26T17:54:27.000Z,4.808442009668759
1640579359000,2021-12-27T04:29:19.000Z,2.4588604134313794
1640622367000,2021-12-27T16:26:07.000Z,2.4873738037962605
1640658652000,2021-12-28T02:30:52.000Z,2.4659179731264698
1640699288000,2021-12-28T13:48:08.000Z,2.505607086557433
1640732259000,2021-12-28T22:57:39.000Z,2.569010413140848
1640776958000,2021-12-29T11:22:38.000Z,2.5169332036133465
1640815324000,2021-12-29T22:02:04.000Z,2.7091644544586333
1640848931000,2021-12-30T07:22:11.000Z,2.7388133111052437
1640888431000,2021-12-30T18:20:31.000Z,2.672182222170567
1640933573000,2021-12-31T06:52:53.000Z,2.683980383261118
1640970517000,2021-12-31T17:08:37.000Z,2.6694039515436248
1641008169000,2022-01-01T03:36:09.000Z,2.6097982571416636
1641044888000,2022-01-01T13:48:08.000Z,2.7589329984636235
1641084402000,2022-01-02T00:46:42.000Z,2.74309960283937
1641126996000,2022-01-02T12:36:36.000Z,2.7126142034761234
1641159688000,2022-01-02T21:41:28.000Z,2.714789541308851
1641205395000,2022-01-03T10:23:15.000Z,2.725684514403451
1641241933000,2022-01-03T20:32:13.000Z,2.7985918158084835
1641280529000,2022-01-04T07:15:29.000Z,2.7913575750956094
1641318806000,2022-01-04T17:53:26.000Z,2.874369959603106
1641356900000,2022-01-05T04:28:20.000Z,2.7500289597877976
1641396333000,2022-01-05T15:25:33.000Z,2.8231534185141762
1641431712000,2022-01-06T01:15:12.000Z,2.718523769161997
1641476854000,2022-01-06T13:47:34.000Z,2.6416253180275877
1641515227000,2022-01-07T00:27:07.000Z,2.7178709589358165
1641548357000,2022-01-07T09:39:17.000Z,2.584757687100975
1641593283000,2022-01-07T22:08:03.000Z,2.532807911958948
1641628776000,2022-01-08T07:59:36.000Z,2.5809231038304388
1641669135000,2022-01-08T19:12:15.000Z,2.5640168421304823
1641707907000,2022-01-09T05:58:27.000Z,2.5288741261964214
1641744305000,2022-01-09T16:05:05.000Z,2.535100328854594
1641787102000,2022-01-10T03:58:22.000Z,3.1248979818061327
1641827518000,2022-01-10T15:11:58.000Z,3.137946605725908
1641861253000,2022-01-11T00:34:13.000Z,14.596565419533302
1641901713000,2022-01-11T11:48:33.000Z,5.987832088316652
1641942547000,2022-01-11T23:09:07.000Z,3.1854975654107665
1641978273000,2022-01-12T09:04:33.000Z,3.224509403982311
1642023140000,2022-01-12T21:32:20.000Z,3.237447531274183
1642058135000,2022-01-13T07:15:35.000Z,3.2321273341595975
1642100313000,2022-01-13T18:58:33.000Z,3.6796989293976425
1642137081000,2022-01-14T05:11:21.000Z,3.6617939192231064
1642175348000,2022-01-14T15:49:08.000Z,5.989372409104407
1642209071000,2022-01-15T01:11:11.000Z,4.519738645095953
1642255390000,2022-01-15T14:03:10.000Z,9.18129369469166
1642288588000,2022-01-15T23:16:28.000Z,7.9779121057453555
1642332140000,2022-01-16T11:22:20.000Z,3.21248549045782
1642372519000,2022-01-16T22:35:19.000Z,3.202656116646263
1642408507000,2022-01-17T08:35:07.000Z,3.267986826619458
1642449428000,2022-01-17T19:57:08.000Z,3.1512466116881757
1642486906000,2022-01-18T06:21:46.000Z,3.225965297779359
1642524536000,2022-01-18T16:48:56.000Z,2.4898057258361375
