timestamp,date,Variable borrow rate
1637395793000,2021-11-20T08:09:53.000Z,3.7696479222968433
1637428173000,2021-11-20T17:09:33.000Z,3.766451829881747
1637468915000,2021-11-21T04:28:35.000Z,3.7903020924750876
1637512618000,2021-11-21T16:36:58.000Z,3.7708449240718154
1637549667000,2021-11-22T02:54:27.000Z,3.7642822564980998
1637583439000,2021-11-22T12:17:19.000Z,3.773659124107659
1637629322000,2021-11-23T01:02:02.000Z,3.7840572718447105
1637663944000,2021-11-23T10:39:04.000Z,3.7796669120682056
1637704156000,2021-11-23T21:49:16.000Z,3.8247963654602906
1637746279000,2021-11-24T09:31:19.000Z,3.8286663757254384
1637777748000,2021-11-24T18:15:48.000Z,3.8282145695517693
1637816936000,2021-11-25T05:08:56.000Z,3.8407847677901303
1637859986000,2021-11-25T17:06:26.000Z,3.8617246945503396
1637897730000,2021-11-26T03:35:30.000Z,3.868787003892835
1637939890000,2021-11-26T15:18:10.000Z,3.837044839833179
1637976930000,2021-11-27T01:35:30.000Z,3.7726173789956277
1638010724000,2021-11-27T10:58:44.000Z,3.7816293471044857
1638050000000,2021-11-27T21:53:20.000Z,3.7789377081341713
1638091498000,2021-11-28T09:24:58.000Z,3.773347365127301
1638133506000,2021-11-28T21:05:06.000Z,3.7572107210495056
1638168733000,2021-11-29T06:52:13.000Z,3.8148224860536604
1638205104000,2021-11-29T16:58:24.000Z,3.8158394278555177
1638243951000,2021-11-30T03:45:51.000Z,3.8293880691348696
1638289626000,2021-11-30T16:27:06.000Z,3.821613863441528
1638325069000,2021-12-01T02:17:49.000Z,3.8452611742928764
1638365744000,2021-12-01T13:35:44.000Z,3.8435223706617156
1638403761000,2021-12-02T00:09:21.000Z,3.8662913345041945
1638438625000,2021-12-02T09:50:25.000Z,3.8642578736959474
1638477743000,2021-12-02T20:42:23.000Z,3.877107552138933
1638523648000,2021-12-03T09:27:28.000Z,3.895746434071924
1638562533000,2021-12-03T20:15:33.000Z,3.9708643988318166
1638596954000,2021-12-04T05:49:14.000Z,3.9157597703395934
1638636696000,2021-12-04T16:51:36.000Z,3.9309733661116546
1638671848000,2021-12-05T02:37:28.000Z,3.907447558836484
1638711021000,2021-12-05T13:30:21.000Z,3.8860490455125296
1638751629000,2021-12-06T00:47:09.000Z,3.8803041266518736
1638791336000,2021-12-06T11:48:56.000Z,3.8782279007822353
1638831681000,2021-12-06T23:01:21.000Z,3.9041890453207335
1638866949000,2021-12-07T08:49:09.000Z,3.874071151590772
1638904660000,2021-12-07T19:17:40.000Z,3.857667594106791
1638947228000,2021-12-08T07:07:08.000Z,3.9023913597291564
1638990990000,2021-12-08T19:16:30.000Z,3.917286057546861
1639023188000,2021-12-09T04:13:08.000Z,3.8783152246294046
1639065542000,2021-12-09T15:59:02.000Z,3.8569331719208515
1639101830000,2021-12-10T02:03:50.000Z,3.842101962129214
1639138209000,2021-12-10T12:10:09.000Z,3.875859652423255
1639180788000,2021-12-10T23:59:48.000Z,3.80708930147431
1639217144000,2021-12-11T10:05:44.000Z,3.8164533145775867
1639257816000,2021-12-11T21:23:36.000Z,3.810876004866763
1639300381000,2021-12-12T09:13:01.000Z,3.6996936023354
1639335557000,2021-12-12T18:59:17.000Z,3.6969065633938016
1639372266000,2021-12-13T05:11:06.000Z,3.7168289378633665
1639412632000,2021-12-13T16:23:52.000Z,3.6467726867194608
1639449302000,2021-12-14T02:35:02.000Z,3.6452739832640084
1639489315000,2021-12-14T13:41:55.000Z,3.6378580325803056
1639531634000,2021-12-15T01:27:14.000Z,3.6347945124479377
1639573353000,2021-12-15T13:02:33.000Z,3.621417785782333
1639612594000,2021-12-15T23:56:34.000Z,3.664754770047754
1639651933000,2021-12-16T10:52:13.000Z,3.665715201249786
1639689672000,2021-12-16T21:21:12.000Z,3.638843403181398
1639726114000,2021-12-17T07:28:34.000Z,3.614898508796136
1639766615000,2021-12-17T18:43:35.000Z,3.637904523550546
1639805514000,2021-12-18T05:31:54.000Z,3.6208107036827797
1639840552000,2021-12-18T15:15:52.000Z,3.6648234533409356
1639883204000,2021-12-19T03:06:44.000Z,3.665640871668842
1639922361000,2021-12-19T13:59:21.000Z,3.6680543496594002
1639958813000,2021-12-20T00:06:53.000Z,3.630703683079378
1639998838000,2021-12-20T11:13:58.000Z,3.626919546856355
1640034522000,2021-12-20T21:08:42.000Z,3.66436583110685
1640075780000,2021-12-21T08:36:20.000Z,3.677403803522478
1640115545000,2021-12-21T19:39:05.000Z,3.6856601490231253
1640153311000,2021-12-22T06:08:31.000Z,3.763784902629281
1640194316000,2021-12-22T17:31:56.000Z,3.7651506967195414
1640235174000,2021-12-23T04:52:54.000Z,3.7743939252198095
1640271301000,2021-12-23T14:55:01.000Z,3.7810459972982535
1640307324000,2021-12-24T00:55:24.000Z,3.7649593032604822
1640344354000,2021-12-24T11:12:34.000Z,3.7691767862756964
1640385689000,2021-12-24T22:41:29.000Z,3.7850152625183733
1640422402000,2021-12-25T08:53:22.000Z,3.7962403793595336
1640466152000,2021-12-25T21:02:32.000Z,3.817306136921754
1640499227000,2021-12-26T06:13:47.000Z,3.8266941676091433
1640545292000,2021-12-26T19:01:32.000Z,3.8436213416286646
1640578309000,2021-12-27T04:11:49.000Z,3.837600300330389
1640616041000,2021-12-27T14:40:41.000Z,3.837777337772029
1640659265000,2021-12-28T02:41:05.000Z,3.838240826947869
1640701496000,2021-12-28T14:24:56.000Z,3.828395742057795
1640740742000,2021-12-29T01:19:02.000Z,3.824682345480647
1640775904000,2021-12-29T11:05:04.000Z,3.791879544236672
1640814405000,2021-12-29T21:46:45.000Z,3.7930587711752435
1640850018000,2021-12-30T07:40:18.000Z,3.7799966423403544
1640895063000,2021-12-30T20:11:03.000Z,3.784317951228312
1640928778000,2021-12-31T05:32:58.000Z,3.7878845769675378
1640968007000,2021-12-31T16:26:47.000Z,3.7938797957704247
1641011708000,2022-01-01T04:35:08.000Z,3.7997795865767254
1641048858000,2022-01-01T14:54:18.000Z,3.9088951652666064
1641089927000,2022-01-02T02:18:47.000Z,3.9211433377968286
1641126741000,2022-01-02T12:32:21.000Z,3.9236964871764166
1641160035000,2022-01-02T21:47:15.000Z,3.9278226517525026
1641199048000,2022-01-03T08:37:28.000Z,3.9248423129396683
1641244879000,2022-01-03T21:21:19.000Z,3.9229012292761616
1641284608000,2022-01-04T08:23:28.000Z,3.917565526806488
1641323664000,2022-01-04T19:14:24.000Z,3.938322771506436
1641360979000,2022-01-05T05:36:19.000Z,3.9421958876762275
1641399551000,2022-01-05T16:19:11.000Z,3.9485925422103256
1641437648000,2022-01-06T02:54:08.000Z,3.9267346344256495
1641475364000,2022-01-06T13:22:44.000Z,3.873527864656501
1641515227000,2022-01-07T00:27:07.000Z,3.8625322834567553
1641550499000,2022-01-07T10:14:59.000Z,3.788306560653069
1641596093000,2022-01-07T22:54:53.000Z,3.7647909710246155
1641629555000,2022-01-08T08:12:35.000Z,3.7551369282996645
1641666831000,2022-01-08T18:33:51.000Z,3.7624375128724594
1641704917000,2022-01-09T05:08:37.000Z,3.778017187760979
1641748930000,2022-01-09T17:22:10.000Z,3.782529555208238
1641790368000,2022-01-10T04:52:48.000Z,3.761219542995329
1641824911000,2022-01-10T14:28:31.000Z,3.7405325423734896
1641859718000,2022-01-11T00:08:38.000Z,3.777972448069016
1641901784000,2022-01-11T11:49:44.000Z,3.7788864868982635
1641937331000,2022-01-11T21:42:11.000Z,3.8153359869398638
1641977272000,2022-01-12T08:47:52.000Z,3.836538942550905
1642018560000,2022-01-12T20:16:00.000Z,3.856803432846521
1642062005000,2022-01-13T08:20:05.000Z,3.858465112404414
1642100806000,2022-01-13T19:06:46.000Z,3.872445559972981
1642137685000,2022-01-14T05:21:25.000Z,3.8740589307221764
1642172936000,2022-01-14T15:08:56.000Z,3.861704412818472
1642214460000,2022-01-15T02:41:00.000Z,3.852208698182885
1642253166000,2022-01-15T13:26:06.000Z,3.862674671723875
1642290709000,2022-01-15T23:51:49.000Z,3.904980410582002
1642327280000,2022-01-16T10:01:20.000Z,3.9175008957960857
1642372420000,2022-01-16T22:33:40.000Z,3.9015502476185095
1642412467000,2022-01-17T09:41:07.000Z,3.9027542985104153
1642446795000,2022-01-17T19:13:15.000Z,3.90265736989522
1642483016000,2022-01-18T05:16:56.000Z,3.896189776209057
1642523979000,2022-01-18T16:39:39.000Z,3.5705618499633744
1642561354000,2022-01-19T03:02:34.000Z,3.5946367992300767
1642599912000,2022-01-19T13:45:12.000Z,3.5949191715525877
1642638325000,2022-01-20T00:25:25.000Z,3.531590897218151
1642681914000,2022-01-20T12:31:54.000Z,3.5261367440016564
1642717377000,2022-01-20T22:22:57.000Z,3.5174658780273207
1642755260000,2022-01-21T08:54:20.000Z,3.4878910421670124
1642801254000,2022-01-21T21:40:54.000Z,3.470811203674591
1642834148000,2022-01-22T06:49:08.000Z,3.362252922212918
1642877714000,2022-01-22T18:55:14.000Z,3.242947184803093
1642912098000,2022-01-23T04:28:18.000Z,3.1745817302084203
1642950386000,2022-01-23T15:06:26.000Z,3.195424564432687
1642992242000,2022-01-24T02:44:02.000Z,3.181095484439325
1643031603000,2022-01-24T13:40:03.000Z,3.3199802607498157
1643066766000,2022-01-24T23:26:06.000Z,3.245825822098162
1643105811000,2022-01-25T10:16:51.000Z,3.2369976056414114
1643147854000,2022-01-25T21:57:34.000Z,3.326941600879769
1643188377000,2022-01-26T09:12:57.000Z,3.2861053720710687
1643228738000,2022-01-26T20:25:38.000Z,3.4096304599075067
1643266178000,2022-01-27T06:49:38.000Z,3.4019169174578874
1643300401000,2022-01-27T16:20:01.000Z,3.3377541346969655
1643341343000,2022-01-28T03:42:23.000Z,3.345947588623117
1643380479000,2022-01-28T14:34:39.000Z,3.347037115806945
1643421600000,2022-01-29T02:00:00.000Z,3.2773766573910277
1643458982000,2022-01-29T12:23:02.000Z,3.303516198995139
1643494399000,2022-01-29T22:13:19.000Z,3.3055400230991383
1643536724000,2022-01-30T09:58:44.000Z,3.203371500794364
1643574846000,2022-01-30T20:34:06.000Z,3.195853059701473
1643615042000,2022-01-31T07:44:02.000Z,3.191379807892632
1643649618000,2022-01-31T17:20:18.000Z,3.1947030116464656
1643691058000,2022-02-01T04:50:58.000Z,3.198060199114936
1643726255000,2022-02-01T14:37:35.000Z,3.2258579766613797
1643766368000,2022-02-02T01:46:08.000Z,3.218858838865095
1643811390000,2022-02-02T14:16:30.000Z,3.212124115457348
1643842917000,2022-02-02T23:01:57.000Z,3.2068698164960527
1643887767000,2022-02-03T11:29:27.000Z,3.212734904471168
1643923330000,2022-02-03T21:22:10.000Z,3.3917074549974493
1643963179000,2022-02-04T08:26:19.000Z,3.3868926154684136
1644003223000,2022-02-04T19:33:43.000Z,3.3396180163327407
1644040435000,2022-02-05T05:53:55.000Z,3.336358932944064
1644083712000,2022-02-05T17:55:12.000Z,3.1011635330024796
1644115521000,2022-02-06T02:45:21.000Z,3.1213292620581607
1644159385000,2022-02-06T14:56:25.000Z,3.11052500843762
1644199183000,2022-02-07T01:59:43.000Z,3.0990897273224856
1644235504000,2022-02-07T12:05:04.000Z,3.089639786228617
1644274150000,2022-02-07T22:49:10.000Z,3.0427250994361335
1644313529000,2022-02-08T09:45:29.000Z,3.0474552545314997
1644355962000,2022-02-08T21:32:42.000Z,3.044821592692888
1644392512000,2022-02-09T07:41:52.000Z,3.0454391339904445
1644431962000,2022-02-09T18:39:22.000Z,3.07365547457078
1644464485000,2022-02-10T03:41:25.000Z,3.1003633804437434
1644506853000,2022-02-10T15:27:33.000Z,3.0939371248943712
1644544010000,2022-02-11T01:46:50.000Z,3.183286500971908
1644586994000,2022-02-11T13:43:14.000Z,3.1086140509978444
1644623845000,2022-02-11T23:57:25.000Z,3.0336068615836176
1644666209000,2022-02-12T11:43:29.000Z,2.9467455560178903
1644703482000,2022-02-12T22:04:42.000Z,2.949063508274264
1644739375000,2022-02-13T08:02:55.000Z,2.9506769796686245
1644779207000,2022-02-13T19:06:47.000Z,2.945952585002425
1644821432000,2022-02-14T06:50:32.000Z,2.940166074519522
1644854993000,2022-02-14T16:09:53.000Z,2.994418011622722
1644895415000,2022-02-15T03:23:35.000Z,2.9736627167109617
1644935627000,2022-02-15T14:33:47.000Z,2.993909503650379
1644972972000,2022-02-16T00:56:12.000Z,2.9968493274177823
1645010012000,2022-02-16T11:13:32.000Z,2.987942831332657
1645056002000,2022-02-17T00:00:02.000Z,2.9757066672050643
1645095024000,2022-02-17T10:50:24.000Z,2.981428865992197
1645133617000,2022-02-17T21:33:37.000Z,2.9723762940225558
1645167809000,2022-02-18T07:03:29.000Z,2.9565475075852174
1645207919000,2022-02-18T18:11:59.000Z,2.9290433144496695
1645245613000,2022-02-19T04:40:13.000Z,2.9402816706569728
1645287783000,2022-02-19T16:23:03.000Z,2.94657901695296
1645322454000,2022-02-20T02:00:54.000Z,2.947438700226388
1645364119000,2022-02-20T13:35:19.000Z,2.94460616162361
1645400195000,2022-02-20T23:36:35.000Z,2.9080212274764303
1645439251000,2022-02-21T10:27:31.000Z,2.882142471368223
1645479978000,2022-02-21T21:46:18.000Z,2.8791674247341947
1645520305000,2022-02-22T08:58:25.000Z,2.668331909815247
1645560541000,2022-02-22T20:09:01.000Z,2.659373275311078
1645597279000,2022-02-23T06:21:19.000Z,2.6538420125697555
1645639312000,2022-02-23T18:01:52.000Z,2.6559378769935935
1645673337000,2022-02-24T03:28:57.000Z,2.62086690380562
1645710327000,2022-02-24T13:45:27.000Z,2.5415244028394106
1645753993000,2022-02-25T01:53:13.000Z,2.567802407127236
1645794476000,2022-02-25T13:07:56.000Z,2.591667187503392
1645830772000,2022-02-25T23:12:52.000Z,2.6105883025434244
1645866581000,2022-02-26T09:09:41.000Z,2.617236424570831
