timestamp,date,Variable borrow rate
1637393869000,2021-11-20T07:37:49.000Z,0.37817980437700816
1637427777000,2021-11-20T17:02:57.000Z,0.376066514142626
1637468749000,2021-11-21T04:25:49.000Z,0.37445355388336277
1637505478000,2021-11-21T14:37:58.000Z,0.3745085514101987
1637548134000,2021-11-22T02:28:54.000Z,0.37701029636325323
1637585317000,2021-11-22T12:48:37.000Z,0.38339646573403846
1637621891000,2021-11-22T22:58:11.000Z,0.38061949775628706
1637664040000,2021-11-23T10:40:40.000Z,0.38278290946996574
1637705978000,2021-11-23T22:19:38.000Z,0.37860393750297877
1637745334000,2021-11-24T09:15:34.000Z,0.37621409246246873
1637780244000,2021-11-24T18:57:24.000Z,0.3754958552956656
1637822014000,2021-11-25T06:33:34.000Z,0.2771913152460419
1637858897000,2021-11-25T16:48:17.000Z,0.27376710508353586
1637899611000,2021-11-26T04:06:51.000Z,0.27468012763196636
1637933346000,2021-11-26T13:29:06.000Z,0.2575380446081744
1637976930000,2021-11-27T01:35:30.000Z,0.24718004491383233
1638015687000,2021-11-27T12:21:27.000Z,0.24943844317804564
1638050475000,2021-11-27T22:01:15.000Z,0.24685503131402098
1638089364000,2021-11-28T08:49:24.000Z,0.2469866872120734
1638133146000,2021-11-28T20:59:06.000Z,0.2504561119068739
1638166472000,2021-11-29T06:14:32.000Z,0.2820833879379113
1638206062000,2021-11-29T17:14:22.000Z,0.2859805036610396
1638251233000,2021-11-30T05:47:13.000Z,0.2908168222535171
1638286164000,2021-11-30T15:29:24.000Z,0.29335028397606194
1638327652000,2021-12-01T03:00:52.000Z,0.29143141217273605
1638362786000,2021-12-01T12:46:26.000Z,0.29863792200035355
1638401656000,2021-12-01T23:34:16.000Z,0.294396469768425
1638444203000,2021-12-02T11:23:23.000Z,0.2961883806424887
1638478249000,2021-12-02T20:50:49.000Z,0.2931613234645148
1638516867000,2021-12-03T07:34:27.000Z,0.2815390262139553
1638559072000,2021-12-03T19:17:52.000Z,0.27571582152184454
1638595516000,2021-12-04T05:25:16.000Z,0.27380703537824813
1638636696000,2021-12-04T16:51:36.000Z,0.26918516757523264
1638674641000,2021-12-05T03:24:01.000Z,0.283461565546448
1638711021000,2021-12-05T13:30:21.000Z,0.3016364181462088
1638752430000,2021-12-06T01:00:30.000Z,0.30231997723479465
1638791580000,2021-12-06T11:53:00.000Z,0.31421133527653694
1638833467000,2021-12-06T23:31:07.000Z,0.2648245170763378
1638870559000,2021-12-07T09:49:19.000Z,0.2654825991164406
1638910143000,2021-12-07T20:49:03.000Z,0.2866571012668004
1638947704000,2021-12-08T07:15:04.000Z,0.2585550225049461
1638988734000,2021-12-08T18:38:54.000Z,0.25314266354844106
1639023253000,2021-12-09T04:14:13.000Z,0.2900858801445516
1639067975000,2021-12-09T16:39:35.000Z,0.3033311759130273
1639107491000,2021-12-10T03:38:11.000Z,0.3012234445220431
1639144827000,2021-12-10T14:00:27.000Z,0.25281001457361785
1639181360000,2021-12-11T00:09:20.000Z,0.30181421315855866
1639215724000,2021-12-11T09:42:04.000Z,0.27584463724265984
1639257816000,2021-12-11T21:23:36.000Z,0.26049170198815125
1639302135000,2021-12-12T09:42:15.000Z,0.2601816277230886
1639333435000,2021-12-12T18:23:55.000Z,0.25990547050251284
1639378576000,2021-12-13T06:56:16.000Z,0.28173094318345465
1639411090000,2021-12-13T15:58:10.000Z,0.3404142085310119
1639456558000,2021-12-14T04:35:58.000Z,0.3010161048819789
1639493541000,2021-12-14T14:52:21.000Z,0.28145153825994296
1639534541000,2021-12-15T02:15:41.000Z,0.2798545862362991
1639573353000,2021-12-15T13:02:33.000Z,0.27993156873431624
1639610458000,2021-12-15T23:20:58.000Z,0.27774546714651693
1639651164000,2021-12-16T10:39:24.000Z,0.28382451323323693
1639686547000,2021-12-16T20:29:07.000Z,0.28110083834160493
1639724509000,2021-12-17T07:01:49.000Z,0.3089418298801009
1639764435000,2021-12-17T18:07:15.000Z,0.3222252670953931
1639801462000,2021-12-18T04:24:22.000Z,0.3415436168867535
1639839563000,2021-12-18T14:59:23.000Z,0.29347880603381754
1639883830000,2021-12-19T03:17:10.000Z,0.2910110497622606
1639922423000,2021-12-19T14:00:23.000Z,0.2935334077437108
1639959241000,2021-12-20T00:14:01.000Z,0.3338332246323761
1640001704000,2021-12-20T12:01:44.000Z,0.3331553091624135
1640040429000,2021-12-20T22:47:09.000Z,0.28790573148912496
1640076101000,2021-12-21T08:41:41.000Z,0.28861047761864417
1640113912000,2021-12-21T19:11:52.000Z,0.2880989866463536
1640154107000,2021-12-22T06:21:47.000Z,0.28530226736608283
1640193008000,2021-12-22T17:10:08.000Z,0.2836769979924287
1640234802000,2021-12-23T04:46:42.000Z,0.2858971327971843
1640265492000,2021-12-23T13:18:12.000Z,0.2836042111094489
1640309480000,2021-12-24T01:31:20.000Z,0.28494307057669593
1640343303000,2021-12-24T10:55:03.000Z,0.28367146380204666
1640389166000,2021-12-24T23:39:26.000Z,0.28264427699547723
1640425820000,2021-12-25T09:50:20.000Z,0.28013532053539636
1640466937000,2021-12-25T21:15:37.000Z,0.28101016025947695
1640500211000,2021-12-26T06:30:11.000Z,0.2812181351267082
1640541605000,2021-12-26T18:00:05.000Z,0.2809769023121706
1640576529000,2021-12-27T03:42:09.000Z,0.2786821495981933
1640623873000,2021-12-27T16:51:13.000Z,0.2777526592604764
1640658474000,2021-12-28T02:27:54.000Z,0.2738657914371555
1640700499000,2021-12-28T14:08:19.000Z,0.2724117312989022
1640736933000,2021-12-29T00:15:33.000Z,0.27252485503341145
1640776483000,2021-12-29T11:14:43.000Z,0.272533095250927
1640810641000,2021-12-29T20:44:01.000Z,0.27335582795498137
1640851535000,2021-12-30T08:05:35.000Z,0.27479342003111595
1640895089000,2021-12-30T20:11:29.000Z,0.2792468006537061
1640932496000,2021-12-31T06:34:56.000Z,0.278463360588095
1640966153000,2021-12-31T15:55:53.000Z,0.27845570124811364
1641009671000,2022-01-01T04:01:11.000Z,0.27538901316105907
1641045147000,2022-01-01T13:52:27.000Z,0.2731881006913452
1641087720000,2022-01-02T01:42:00.000Z,0.269727978105732
1641127382000,2022-01-02T12:43:02.000Z,0.26771074461607547
1641167529000,2022-01-02T23:52:09.000Z,0.26328703490152705
1641205778000,2022-01-03T10:29:38.000Z,0.2740269512075971
1641237565000,2022-01-03T19:19:25.000Z,0.27958187351465136
1641283764000,2022-01-04T08:09:24.000Z,0.2771088733676039
1641315242000,2022-01-04T16:54:02.000Z,0.27660752097163444
1641361730000,2022-01-05T05:48:50.000Z,0.2809893458043156
1641396140000,2022-01-05T15:22:20.000Z,0.27769787719168765
1641439517000,2022-01-06T03:25:17.000Z,0.27857073658389303
1641474159000,2022-01-06T13:02:39.000Z,0.2801828082921815
1641511963000,2022-01-06T23:32:43.000Z,0.27937703059997954
1641552608000,2022-01-07T10:50:08.000Z,0.2811377377988886
1641592704000,2022-01-07T21:58:24.000Z,0.31946643536422037
1641632230000,2022-01-08T08:57:10.000Z,0.3199638315768732
1641671402000,2022-01-08T19:50:02.000Z,0.323669193509802
1641705844000,2022-01-09T05:24:04.000Z,0.32419475131405556
1641744305000,2022-01-09T16:05:05.000Z,0.32821958925900646
1641788960000,2022-01-10T04:29:20.000Z,0.3292083978240632
1641827518000,2022-01-10T15:11:58.000Z,0.3329305094788992
1641864966000,2022-01-11T01:36:06.000Z,0.3207545709768308
1641899328000,2022-01-11T11:08:48.000Z,0.3203453886346239
1641941002000,2022-01-11T22:43:22.000Z,0.3225531050578397
1641980773000,2022-01-12T09:46:13.000Z,0.3225237396353089
1642018560000,2022-01-12T20:16:00.000Z,0.32965018138992846
1642057726000,2022-01-13T07:08:46.000Z,0.3311110856216765
1642095311000,2022-01-13T17:35:11.000Z,0.3330249521279921
1642136115000,2022-01-14T04:55:15.000Z,0.3337287438599314
1642177768000,2022-01-14T16:29:28.000Z,0.33959515189800904
1642215612000,2022-01-15T03:00:12.000Z,0.34124565664433354
1642254448000,2022-01-15T13:47:28.000Z,0.34183931314552035
1642295925000,2022-01-16T01:18:45.000Z,0.33561129788457666
1642326793000,2022-01-16T09:53:13.000Z,0.33880481929880063
1642371245000,2022-01-16T22:14:05.000Z,0.34344583778142834
1642405848000,2022-01-17T07:50:48.000Z,0.3517192495600058
1642444238000,2022-01-17T18:30:38.000Z,0.357466967880701
1642486157000,2022-01-18T06:09:17.000Z,0.3786135501557745
1642520729000,2022-01-18T15:45:29.000Z,0.3535421616768156
1642564395000,2022-01-19T03:53:15.000Z,0.3531343833182763
1642604537000,2022-01-19T15:02:17.000Z,0.3489034674971039
1642643483000,2022-01-20T01:51:23.000Z,0.36408068925203985
1642682032000,2022-01-20T12:33:52.000Z,0.3656839619568065
1642721085000,2022-01-20T23:24:45.000Z,0.3717043065025923
1642755260000,2022-01-21T08:54:20.000Z,0.3698055323168107
1642793922000,2022-01-21T19:38:42.000Z,0.3687922015521422
1642834245000,2022-01-22T06:50:45.000Z,0.369830327254489
1642872666000,2022-01-22T17:31:06.000Z,0.343059108949644
1642915743000,2022-01-23T05:29:03.000Z,0.337601346416288
1642949295000,2022-01-23T14:48:15.000Z,0.33974558302813385
1642988463000,2022-01-24T01:41:03.000Z,0.33997052435083885
1643030479000,2022-01-24T13:21:19.000Z,0.34240904576060455
1643064840000,2022-01-24T22:54:00.000Z,0.3201339224768095
1643108337000,2022-01-25T10:58:57.000Z,0.32766279140827537
1643150835000,2022-01-25T22:47:15.000Z,0.320293673240681
1643189060000,2022-01-26T09:24:20.000Z,0.3167765422738328
1643225129000,2022-01-26T19:25:29.000Z,0.3135476900071973
1643266579000,2022-01-27T06:56:19.000Z,0.3164172520735397
1643303593000,2022-01-27T17:13:13.000Z,0.31634055314602527
1643341222000,2022-01-28T03:40:22.000Z,0.3142915154383883
1643382631000,2022-01-28T15:10:31.000Z,0.31445478975636354
1643416120000,2022-01-29T00:28:40.000Z,0.31615476858166597
1643456185000,2022-01-29T11:36:25.000Z,0.3158180017657983
1643494399000,2022-01-29T22:13:19.000Z,0.30994350053384945
1643531988000,2022-01-30T08:39:48.000Z,0.30920831715513336
1643574687000,2022-01-30T20:31:27.000Z,0.3107102646918526
1643615897000,2022-01-31T07:58:17.000Z,0.3119105635614943
1643650212000,2022-01-31T17:30:12.000Z,0.3110042604127102
