timestamp,price
1605622269,1.0016456728000003
1606840850,1.0013155547478407
1606840938,1.0013155247305363
1606841218,1.0013154292134576
1606841476,1.0013153411912228
1606841582,1.0013153050242491
1606901658,1.0012945414750898
1606903727,1.001293816806941
1606912737,1.0012906535007349
1606914619,1.0012899911977078
1606916105,1.0012894678722035
1606919960,1.0012881086863337
1606921063,1.0012877193763556
1606925266,1.0012862341998194
1606925358,1.0012862016603683
1606925645,1.001286100143099
1606926683,1.0012857328777085
1606927116,1.0012855796247366
1606927865,1.0012853144610632
1606934577,1.001282934408196
1606935209,1.0012827099459674
1606970627,1.0012700316639545
1606987683,1.001263855952502
1606989520,1.0012631880440839
1606995038,1.001261178529649
1606997514,1.001260275248244
1607000090,1.0012593344404404
1607000119,1.0012593238429761
1607000442,1.0012592058000005
1607003575,1.0000159777574538
1607004470,1.0017455228061192
1607005771,1.0017197277447039
1607006692,1.0003639766130006
1607007538,0.9995326461152354
1607007730,0.9997271420859695
1607009487,1.0015121687643302
1607009507,1.0015325417737946
1607009586,1.0016130270732366
1607009623,1.0016507292582264
1607009712,1.0017414353863958
1607009801,1.0018321656633666
1607009833,1.0023122278190537
1607009892,1.002558263673533
1607010147,1.003623189634066
1607010202,1.003853210308021
1607010634,1.004698928982524
1607011795,1.0074079124762112
1607012202,1.001147395307058
1607012370,1.0044069866749936
1607012370,1.0008222286484973
1607012370,1.0044069866749936
1607012370,1.0008222286484973
1607012370,1.0044069866749936
1607012855,1.0028184829351736
1607015963,1.0064579296514897
1607016209,1.006344046046564
1607016231,1.0063338624642995
1607016910,1.006019651302495
1607017720,1.005645050130267
1607018019,1.005506834886349
1607018629,1.0063644179873976
1607020373,1.0095186020545404
1607021809,1.0083247259506505
1607022140,1.008267473389309
1607022617,1.0081849758108494
1607023556,1.008022603815618
1607026737,1.0060220807202012
1607029245,1.0031052626075918
1607030592,1.0037813228006989
1607030652,1.0038115081410417
1607030768,1.003869883753121
1607030807,1.0038895151569982
1607031009,1.003991237023289
1607032787,1.0057575557196363
1607033299,1.0049620422142
1607033705,1.004331433603219
1607033859,1.004092285514492
1607036541,1.0018055679283857
1607037238,1.0035361423792253
1607037319,1.0035656016047465
1607037388,1.003590695606818
1607039138,1.0042268629327589
1607039196,1.0042479382884761
1607039497,1.0043573027992136
1607039606,1.0043969027056676
1607040063,1.003184360459837
1607041164,1.003678670443872
1607044176,1.005382338257117
1607044993,1.0037596186827
1607046151,1.0022487925070243
1607046935,1.0032755561837472
1607047169,1.0033877894296592
1607047566,1.0034159615320004
1607047787,1.0035670524801625
1607048051,1.004260034267332
1607049348,1.0053936142989381
1607049469,1.005401872554441
1607049700,1.0030309355789948
1607049700,1.0037558256538153
1607049700,1.0023060455041743
1607049700,1.0022429604651009
1607049700,1.0023060455041743
1607050596,1.0010780011255056
1607051985,1.003427891713059
1607052481,1.0042904489679634
1607054139,1.0070930167800305
1607054632,1.0021606583646816
1607054787,1.003822652845341
1607054948,1.0055664928143537
1607058322,1.0051087658926268
1607058784,1.004589528747666
1607058919,1.0044378825269287
1607059966,1.0032629919220435
1607060025,1.0031968488338041
1607060074,1.0031419216022375
1607060821,1.0023051413322188
1607064249,1.0057216536904396
1607065536,1.0046167520238483
1607066091,1.0033447756767686
1607068625,1.0016198574224304
1607068625,1.0016198574224304
1607068625,1.0016198574224304
1607068625,1.0016198574224304
1607068625,1.0016198574224304
1607069472,1.0030813137343393
1607071239,1.0086179135160172
1607075563,1.0101657799171777
1607076405,1.0104659618637555
1607077070,0.9971036981400915
1607077070,0.9959515039534199
1607077070,0.9971036981400915
1607077222,1.0032822223250322
1607077222,1.0017817057899572
1607077222,1.0032822223250322
1607077222,1.004782738860107
1607077225,1.0037792349306538
1607077258,0.996555755996355
1607077258,0.9962165511481773
1607077258,0.996555755996355
1607077276,0.9962165511481773
1607077350,0.9965977130588094
1607077381,1.00420577887394
1607077381,1.0005192257412459
1607077381,0.9968326726085516
1607077381,1.0007787949042755
1607077381,0.9968326726085516
1607080986,1.010391849865945
1607081170,1.0110843266179197
1607081674,1.0076715247562442
1607082632,1.0137697893105895
1607082948,1.013950840854374
1607083421,1.00444089249772
1607083421,1.0056605858029501
1607083439,0.9980970652983701
1607083456,1.0032211991924895
1607083982,1.004326741542639
1607084368,0.9986319167798545
1607085556,1.005585101355772
1607086284,1.0053157115200742
1607086633,1.004362622366546
1607086666,1.004220199512376
1607087373,1.0030090788813975
1607087684,1.0030966347558727
1607091262,1.0007621562901756
1607091527,1.0011845640743253
1607091555,1.001334186223675
1607091782,1.0025487144328844
1607091959,1.0034976072175101
1607092010,1.0030863611489693
1607092085,1.005678800532299
1607094903,1.007031368735653
1607095179,1.0063117319258292
1607095284,1.0060382716158567
1607096027,1.005480359349931
1607096341,1.0053119741965075
1607096797,1.0050676211829384
1607097680,1.004081934052452
1607097680,1.0036077706067048
1607100246,0.9960478794723182
1607100803,0.9976040781879253
1607102006,1.0034703073009903
1607103254,1.0034179761445219
1607104397,1.003370033807028
1607104841,1.003644038793589
1607105626,1.004247670535582
1607106058,1.0045802366219192
1607106453,1.0048845532548198
1607106720,1.0050903827504818
1607107586,1.0057586847580653
1607107643,1.0046027081974296
1607109242,1.0057420537532682
1607110217,1.0061692428471634
1607111697,1.006816908947834
1607113029,1.0058414511945075
1607114671,1.0068848336166445
1607116662,1.0069663155943502
1607119278,1.0044240357120169
1607122370,1.0033594100333256
1607122370,1.0023788716658355
1607122370,1.001122206492574
1607122375,1.0034974734362112
1607122429,1.0033594100333256
1607126888,0.9998494778014929
1607126915,1.0025906215994262
1607127602,1.004459645628319
1607134316,0.996530206307393
1607135423,0.999843023720199
1607140102,1.0001577321135549
1607142621,1.002518031284488
1607144268,1.0008257695117206
1607144293,1.0008120067028534
1607144764,1.0005526319507632
1607145695,1.0000394734412166
1607148413,1.0044580095646636
1607151046,1.0060051217879795
1607152257,1.0040318648720015
1607153290,1.001908697080281
1607159165,1.0069827598379208
1607162406,1.00714263794045
1607162582,1.007864180815575
1607162752,1.008561912947898
1607163248,1.0086007893675744
1607165607,1.0085820922039086
1607165686,1.0086600779933272
1607166075,1.0074467046966964
1607166370,1.0063671413698194
1607167212,1.005086974848523
1607167519,1.0047016897151597
1607167811,1.0043307078399146
1607168379,1.0044743768508928
1607171128,1.0108001991819082
1607171420,1.0108224478433787
1607172385,1.010895929714237
1607173574,1.010335208415661
1607175032,1.0084777754143648
1607175058,1.0084447421872627
1607176468,1.00408206318472
1607176817,1.0040323536172218
1607178626,1.0041375055321993
1607179025,1.003867469979828
1607180539,1.0053212154106175
1607180719,1.0064074882200842
1607181177,1.0071481385591736
1607181187,1.0071213449883232
1607181488,1.0063155279744678
1607181574,1.0060855323094355
1607181647,1.005890386249929
1607182492,1.0052136021424023
1607185274,1.007559560729152
1607187574,1.0062161718035383
1607187920,1.0060073226390056
1607188682,1.0055475285697115
1607190592,1.0043959743967008
1607190685,1.0043399385313447
1607191287,1.0041213032770449
1607192163,1.0039830247968469
1607193758,1.003731166645161
1607194106,1.0036762013628227
1607196802,1.0059222947493067
1607197406,1.004624865110603
1607199135,1.0022290934070706
1607199317,1.0020707740216175
1607199471,1.0019368373523627
1607200191,1.0013109545770709
1607200289,1.0012258050366278
1607201930,0.9999970322065824
1607202093,1.0006360025157413
1607203250,1.002533591601454
1607203364,1.0023488911602405
1607204104,1.0011513117305124
1607205967,0.9986391317660143
1607208677,0.996403945988636
1607209678,0.9970614025501503
1607209794,0.9971925042740668
1607209794,0.9971925042740668
1607211430,0.9991075671979729
1607212777,1.0028944614179605
1607213065,1.0042371205684406
1607213065,1.004044947677861
1607213065,1.0035449654671584
1607213065,1.0043748336396612
1607213065,1.00442929345902
1607213829,1.005209898310023
1607214181,1.0049731682189351
1607214660,1.0046509367225542
1607214919,1.0044766596300148
1607215785,1.0033223519639507
1607216260,1.0029344680461383
1607220249,1.0018906106262104
1607221000,1.001611145626284
1607223344,1.0007108264790423
1607223576,1.0003859943709772
1607223608,1.000341214673208
1607223778,1.0050978097860999
1607223778,1.002600616375832
1607223778,1.0001034229655643
1607223778,1.002600616375832
1607223778,1.0001034229655643
1607224715,1.0007684814501097
1607226656,0.9995833516270337
1607227720,1.0038130208517144
1607227783,1.0039265582652575
1607228038,1.0043864194498329
1607229618,1.0062528320032318
1607231396,1.0048079875553773
1607231502,1.0046342444610783
1607231917,1.0039544986551356
1607233054,1.0029985103846302
1607235977,1.0027785867194767
1607238315,1.0038330043664159
1607239840,1.0059418906549595
1607240059,1.0059589794147525
1607242123,1.0039516584308892
1607245390,1.0042570623091134
1607245390,0.9993781889618184
1607245390,0.9944993156145235
1607245461,1.0042570623091134
1607246081,1.0053086068893444
1607246814,1.0057355821645486
1607249969,1.0048027447294763
1607250943,1.00440260241132
1607252540,1.004130813956958
1607254112,1.0051186680598276
1607254839,1.0055763786929448
1607254998,1.0056765558118095
1607255240,1.0058725246841214
1607255637,1.0065769443031993
1607255835,1.006734710005612
1607257158,1.0069112217503786
1607259400,1.0049103343424737
1607259710,1.0048737330249329
1607261370,1.004678146764768
1607263048,1.0021897869813707
1607265160,1.0082719000668732
1607265190,1.0081904017009988
1607265931,1.0061758780181211
1607266389,1.0049292767847426
1607267404,1.003369820535424
1607267531,1.0033759893554441
1607267687,1.0033835666489932
1607267820,1.003390026642813
1607268284,1.0034125627937382
1607268359,1.0034162053489433
1607268523,1.0034241702656994
1607268533,1.0034246559252613
1607269022,1.003448403823167
1607269191,1.0034566107849228
1607269206,1.0034573392038146
1607269239,1.0034589417198305
1607269239,1.0034589417198305
1607274316,1.0036445587235852
1607275406,1.0044378691327855
1607275444,1.0044655446894617
1607277070,1.005650959882049
1607277195,1.0057421861734281
1607280077,1.0054213395803393
1607281052,1.005281778645554
1607281181,1.0053266435210584
1607281431,1.0054135983894974
1607282179,1.0056738259509748
1607282436,1.005763255967232
1607283697,1.0062022049772967
1607284475,1.006473148316785
1607285901,1.0067244996377063
1607286224,1.0067797508208076
1607287615,1.0070177103735594
1607287787,1.0070471368430678
1607287835,1.0070553489707639
1607288239,1.0072185214481193
1607289053,1.0083000364144337
1607289743,1.009218453959205
1607290551,1.0102958689874586
1607290948,1.0108260088897572
1607290960,1.0108420411443693
1607291240,1.0112162583746571
1607292039,1.0119621432035608
1607292249,1.0116297356562676
1607292635,1.0110193518798078
1607293757,1.00924962256596
1607293965,1.0078056066557173
1607294251,1.0043763430011077
1607295025,1.0024042400414923
1607295081,1.0022610209676088
1607295527,1.0019304158122022
1607295535,1.0019459163664572
1607295731,1.0023260630980935
1607296040,1.0029268751808358
1607296130,1.002939837571944
1607296130,1.0031022149956486
1607296130,1.0041566009033347
1607296130,1.0031022149956486
1607296136,1.002978607537292
1607296590,1.0042879000000005
1607296590,1.0045585165000006
1607296590,1.0048291330000005
1607296590,1.0045585165000006
1607296590,1.0048291330000005
1607297107,1.005598781629487
1607298010,1.0071271746925747
1607298893,1.0042590261192181
1607298893,1.0042590261192181
1607301878,1.0022956282703965
1607302409,1.0032739702231985
1607303448,1.0034817382897327
1607304283,1.0030093706006593
1607304289,1.003719988924253
1607304289,1.0044407036485052
1607304289,1.0066836184192498
1607304298,1.0030832942519468
1607304904,1.0015719428275769
1607305395,1.0024327118491387
1607307794,1.002124626592252
1607310173,1.0028286195002776
1607310787,1.0026114940031234
1607311165,1.0024778325358559
1607311357,1.0024099435146174
1607312380,1.002048250914597
1607312839,1.0018859821972388
1607312918,1.0018580545719298
1607313193,1.0017608403934528
1607314415,1.0022720699454628
1607315638,1.0028910252291268
1607315638,1.0028910252291268
1607316657,1.0034076547582924
1607316774,1.0034670268555113
1607316774,1.0034670268555113
1607316963,1.003484352397878
1607316963,1.003484352397878
1607317771,1.0033864563389396
1607317849,1.0033770045748152
1607321664,1.004940260176224
1607322317,1.005700468626977
1607322878,1.0062094463576108
1607322999,1.0063192580436415
1607323244,1.0065416389959407
1607324843,1.0079020890334762
1607328575,1.0085384071939258
1607329093,1.0075565090150636
1607329394,1.0072626287782884
1607330272,1.0069245030077774
1607330893,1.0066856557884691
1607331399,1.0065168330041159
1607331546,1.0065594268637863
1607333679,1.0071772155701857
1607334808,1.0075040176154588
1607335528,1.0071483106580812
1607336260,1.006541363306812
1607338346,1.0048180105148017
1607338487,1.004660226959479
1607339405,1.0046334531729122
1607340352,1.0046463404417398
1607340725,1.0046514170233292
1607344254,1.0061579273965606
1607345363,1.0092771433308059
1607345755,1.0105376807829525
1607347952,1.0093838876919832
1607348143,1.0092836868474322
1607349952,1.0068399509273782
1607350764,1.0051315288729277
1607350959,1.0057562339017643
1607350995,1.0058716510252428
1607351248,1.0066835427485539
1607352497,1.0064982601538117
1607352497,1.0064982601538117
1607354065,1.0060384329163539
1607354136,1.0060214066729762
1607356094,1.0055520201148256
1607356850,1.0054249834730256
1607357450,1.005394754244428
1607357912,1.0053714770832012
1607358504,1.0053416492381277
1607358822,1.0053256264619055
1607358859,1.0053237621590794
1607360049,1.0052638001991214
1607360243,1.0051614678358762
1607361125,1.0043568086615684
1607361831,1.0039669703316667
1607362014,1.0042167653046394
1607362309,1.0046192804590661
1607363157,1.0057752437441028
1607366603,1.00316697242125
1607366642,1.0032522557991925
1607368216,1.0056650708491288
1607368894,1.0057246583698416
1607369368,1.00576634447186
1607370186,1.005838337199556
1607370236,1.0058427399284624
1607370498,1.005865814365718
1607370908,1.00590193717019
1607371191,1.0051903277641314
1607371243,1.0050398531198825
1607372684,1.0036338258179403
1607373939,1.0029794765135716
1607374033,1.0029304675870916
1607375242,1.0034319221041297
1607376079,1.0043995473000173
1607376334,1.0046948720576925
1607376449,1.0048281386578977
1607377473,1.0046709763723853
1607377484,1.0046625069181467
1607378216,1.0042420118700965
1607378581,1.0044532980009253
1607378629,1.0044810930775891
1607379085,1.0047452565590158
1607379512,1.0049928011867695
1607380610,1.00563014973739
1607381899,1.0065061470877488
1607383214,1.0087204934287402
1607383604,1.0093793773710844
1607387389,1.0068328974943506
1607387863,1.0064632559993163
1607388968,1.00560633458532
1607389723,1.0049496384064318
1607391146,1.0037135687595655
1607391327,1.0035564999449162
1607397647,0.9998407766225276
1607397756,0.9997942835610719
1607398177,0.9996147259798452
1607399467,0.9990647011969361
1607400530,0.9990666741057125
1607401070,0.999172013752207
1607401270,0.9992110413814983
1607401527,0.9992612021628702
1607403633,0.9997501921355232
1607404087,1.0000094609374997
1607404198,1.000072879980221
1607404777,1.0004038757348628
1607404921,1.0004862450312129
1607405169,1.000628149156449
1607406575,1.0014337534335485
1607406785,1.0015542390830752
1607406961,1.0016937857453772
1607407291,1.0026322634400744
1607407886,1.0040754190524661
1607407889,1.0040827070983103
1607408091,1.0048591867150096
1607408106,1.004918721200699
1607408249,1.0041816899125995
1607408354,1.0020148408789098
1607409045,1.001938063744747
1607409314,1.0024103288004178
1607409650,1.0030003919895705
1607410321,1.0041793302341182
1607410689,1.0045754808836973
1607410792,1.0046196689059474
1607410849,1.0046441191703954
1607410855,1.0046466927456335
1607413922,1.0059588164566993
1607414042,1.006010017166801
1607414338,1.005452720239761
1607414619,1.0069319667131187
1607414621,1.006933337298112
1607414624,1.0069353931628668
